Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.078,0.0,3.636,0.0,0.0
0.086,0.0,3.536,0.0,0.0
0.094,0.0,3.456,0.0,0.0
0.102,0.0,3.42,0.0,0.0
0.11,0.0,3.416,0.0,0.0
0.118,0.0,3.416,0.0,0.0
0.126,0.0,3.416,0.0,0.0
0.134,0.0,3.416,0.0,0.0
0.142,0.0,3.416,0.0,0.0
0.15,0.0,3.416,0.0,0.0
0.158,0.0,3.412,0.0,0.0
0.166,0.0,3.416,0.0,0.0
0.174,0.0,3.42,0.0,0.0
0.182,0.0,3.416,0.0,0.0
0.19,0.0,3.416,0.0,0.0
0.198,0.0,3.412,0.0,0.0
0.205,0.0,3.416,0.0,0.0
0.213,0.0,3.368,0.0,0.0
0.221,0.0,0.104,0.0,0.0
0.229,0.0,0.104,0.0,0.0
0.237,0.0,0.104,0.0,0.0
0.245,0.0,0.108,0.0,0.0
0.253,0.0,0.108,0.0,0.0
0.261,0.0,0.108,0.0,0.0
0.269,0.0,0.104,0.0,0.0
0.277,0.0,0.104,0.0,0.0
0.285,0.0,0.108,0.0,0.0
0.292,0.0,0.108,0.0,0.0
0.3,0.0,0.108,0.0,0.0
0.308,0.0,0.108,0.0,0.0
0.316,0.0,0.104,0.0,0.0
0.324,0.0,0.108,0.0,0.0
0.331,0.0,0.108,0.0,0.0
0.339,0.0,0.108,0.0,0.0
0.347,0.0,0.108,0.0,0.0
0.355,0.0,0.108,0.0,0.0
0.363,0.0,0.104,0.0,0.0
0.37,0.0,5.076,0.011,0.056
0.38,0.0,5.076,0.011,0.056
0.388,0.0,5.076,0.0,0.0
0.396,0.0,5.076,0.0,0.0
0.404,0.0,5.076,0.01,0.051
0.411,0.0,5.076,0.01,0.051
0.454,0.0,5.076,0.0,0.0
0.462,0.0,4.676,0.016,0.075
0.47,0.0,0.108,0.0,0.0
0.514,0.0,0.104,0.0,0.0
0.521,0.0,0.104,0.0,0.0
0.529,0.0,0.108,0.0,0.0
0.537,0.0,0.104,0.0,0.0
0.545,0.0,0.104,0.0,0.0
0.552,0.0,0.108,0.0,0.0
0.56,0.0,0.108,0.0,0.0
0.568,0.0,0.108,0.0,0.0
0.576,0.0,0.104,0.0,0.0
0.584,0.0,0.104,0.0,0.0
0.592,0.0,0.108,0.0,0.0
0.599,0.0,0.104,0.0,0.0
0.607,0.0,0.108,0.0,0.0
0.615,0.0,0.104,0.0,0.0
0.623,0.0,0.104,0.0,0.0
0.631,0.0,0.104,0.0,0.0
0.639,0.0,0.104,0.0,0.0
0.647,0.0,0.104,0.0,0.0
0.655,0.0,0.108,0.0,0.0
0.663,0.0,0.104,0.0,0.0
0.671,0.0,0.108,0.0,0.0
0.679,0.0,0.104,0.0,0.0
0.687,0.0,0.104,0.0,0.0
0.695,0.0,0.104,0.0,0.0
0.703,0.0,0.104,0.0,0.0
0.712,0.0,0.104,0.0,0.0
0.72,0.0,0.108,0.0,0.0
0.728,0.0,0.108,0.0,0.0
0.737,0.0,0.108,0.0,0.0
0.745,0.0,0.108,0.0,0.0
0.753,0.0,0.104,0.0,0.0
0.76,0.0,0.108,0.0,0.0
0.768,0.0,0.104,0.0,0.0
0.776,0.0,0.108,0.0,0.0
0.784,0.0,0.104,0.0,0.0
0.792,0.0,0.104,0.0,0.0
0.799,0.0,0.108,0.0,0.0
0.807,0.0,0.104,0.0,0.0
0.815,0.0,0.104,0.0,0.0
0.823,0.0,0.108,0.0,0.0
0.831,0.0,0.104,0.0,0.0
0.839,0.0,0.104,0.0,0.0
0.847,0.0,0.104,0.0,0.0
0.855,0.0,0.108,0.0,0.0
0.863,0.0,0.104,0.0,0.0
0.871,0.0,0.108,0.0,0.0
0.879,0.0,5.072,0.011,0.056
0.923,0.0,5.076,0.0,0.0
0.931,0.0,5.072,0.0,0.0
0.941,0.0,5.076,0.0,0.0
0.953,0.0,5.072,0.01,0.051
0.965,0.0,5.076,0.0,0.0
0.976,0.0,5.04,1.02,5.141
0.988,0.0,5.04,1.02,5.141
1.0,-11.0,5.04,1.021,5.146
1.012,-8.0,5.04,1.021,5.146
1.024,-5.0,5.04,1.02,5.141
1.035,-1.0,5.04,1.022,5.151
1.046,1.0,5.072,0.016,0.081
1.057,4.0,5.076,0.017,0.086
1.068,7.0,5.076,0.016,0.081
1.079,10.0,5.076,0.017,0.086
1.089,14.0,5.076,0.018,0.091
1.1,17.0,5.072,0.017,0.086
1.11,20.0,9.104,0.032,0.291
1.121,25.0,9.104,0.034,0.31
1.132,31.0,9.104,0.033,0.3
1.194,36.0,9.104,0.032,0.291
1.204,41.0,9.104,0.031,0.282
1.213,47.0,9.1,0.031,0.282
1.223,52.0,9.1,0.03,0.273
1.233,57.0,9.104,0.03,0.273
1.245,62.0,9.104,0.03,0.273
1.257,65.0,9.104,0.031,0.282
1.269,68.0,9.1,0.03,0.273
1.281,70.0,9.1,0.031,0.282
1.293,73.0,9.076,0.975,8.849
1.305,75.0,9.072,0.976,8.854
1.317,78.0,9.076,0.975,8.849
1.328,80.0,9.08,0.975,8.853
1.341,82.0,9.076,0.976,8.858
1.352,84.0,9.076,0.953,8.649
1.364,86.0,9.08,0.954,8.662
1.375,88.0,9.08,0.954,8.662
1.386,90.0,9.076,0.953,8.649
1.397,91.0,9.076,0.955,8.668
1.408,93.0,9.076,0.955,8.668
1.42,94.0,9.076,0.955,8.668
1.431,96.0,9.076,0.955,8.668
1.442,97.0,9.08,0.954,8.662
1.453,98.0,9.076,0.933,8.468
1.463,99.0,9.08,0.932,8.463
1.474,103.0,9.076,0.932,8.459
1.484,107.0,9.08,0.934,8.481
1.495,110.0,9.076,0.933,8.468
1.506,114.0,9.076,0.932,8.459
1.516,118.0,9.076,0.933,8.468
1.527,122.0,9.076,0.933,8.468
1.538,125.0,9.076,0.932,8.459
1.549,128.0,9.08,0.911,8.272
1.56,129.0,9.076,0.91,8.259
1.571,129.0,9.076,0.911,8.268
1.582,130.0,9.076,0.912,8.277
1.593,130.0,9.076,0.912,8.277
1.604,130.0,9.076,0.912,8.277
1.614,130.0,9.076,0.91,8.259
1.625,130.0,9.08,0.91,8.263
1.636,129.0,9.076,0.912,8.277
1.647,129.0,9.08,0.89,8.081
1.658,128.0,9.08,0.892,8.099
1.669,128.0,9.076,0.892,8.096
1.679,127.0,9.08,0.892,8.099
1.69,126.0,9.076,0.89,8.078
1.701,125.0,9.08,0.89,8.081
1.712,124.0,9.076,0.889,8.069
1.723,123.0,9.08,0.888,8.063
1.734,122.0,9.08,0.889,8.072
1.745,121.0,9.076,0.87,7.896
1.758,119.0,9.076,0.868,7.878
1.77,118.0,9.08,0.869,7.891
1.781,116.0,9.08,0.868,7.881
1.793,114.0,9.08,0.868,7.881
1.807,112.0,9.076,0.87,7.896
1.819,110.0,9.08,0.871,7.909
1.831,108.0,9.08,0.871,7.909
1.843,106.0,9.08,0.849,7.709
1.855,104.0,9.08,0.848,7.7
1.869,101.0,9.08,0.849,7.709
1.881,99.0,9.08,0.851,7.727
1.894,96.0,9.08,0.851,7.727
1.906,94.0,9.084,0.85,7.721
1.917,91.0,9.08,0.85,7.718
1.929,88.0,9.08,0.848,7.7
1.94,85.0,9.08,0.826,7.5
1.952,81.0,9.08,0.83,7.536
1.963,78.0,9.08,0.83,7.536
1.975,75.0,9.08,0.828,7.518
1.986,71.0,9.08,0.825,7.491
1.998,68.0,9.08,0.828,7.518
2.009,64.0,9.076,0.826,7.497
2.021,60.0,9.08,0.828,7.518
2.032,56.0,9.076,0.804,7.297
2.044,52.0,9.08,0.806,7.318
2.054,48.0,9.08,0.806,7.318
2.065,44.0,9.084,0.806,7.322
2.076,39.0,9.08,0.807,7.328
2.087,35.0,9.08,0.802,7.282
2.097,33.0,9.08,0.806,7.318
2.108,32.0,9.08,0.806,7.318
2.118,30.0,9.08,0.807,7.328
2.129,28.0,9.084,0.785,7.131
2.139,27.0,9.084,0.785,7.131
2.15,25.0,9.08,0.786,7.137
2.161,23.0,9.084,0.781,7.095
2.171,21.0,9.08,0.785,7.128
2.182,19.0,9.08,0.783,7.11
