Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.071,0.0,3.68,0.0,0.0
0.085,0.0,3.548,0.0,0.0
0.093,0.0,3.468,0.0,0.0
0.102,0.0,3.42,0.0,0.0
0.11,0.0,3.42,0.0,0.0
0.118,0.0,3.416,0.0,0.0
0.126,0.0,3.416,0.0,0.0
0.134,0.0,3.42,0.0,0.0
0.142,0.0,3.416,0.0,0.0
0.15,0.0,3.416,0.0,0.0
0.158,0.0,3.416,0.0,0.0
0.166,0.0,3.416,0.0,0.0
0.175,0.0,3.416,0.0,0.0
0.183,0.0,3.416,0.0,0.0
0.191,0.0,3.412,0.0,0.0
0.199,0.0,3.416,0.0,0.0
0.207,0.0,3.412,0.0,0.0
0.215,0.0,0.108,0.0,0.0
0.223,0.0,0.104,0.0,0.0
0.231,0.0,0.104,0.0,0.0
0.239,0.0,0.108,0.0,0.0
0.247,0.0,0.104,0.0,0.0
0.255,0.0,0.104,0.0,0.0
0.263,0.0,0.104,0.0,0.0
0.271,0.0,0.104,0.0,0.0
0.279,0.0,0.104,0.0,0.0
0.287,0.0,0.108,0.0,0.0
0.295,0.0,0.104,0.0,0.0
0.303,0.0,0.104,0.0,0.0
0.311,0.0,0.104,0.0,0.0
0.319,0.0,0.108,0.0,0.0
0.327,0.0,0.108,0.0,0.0
0.335,0.0,0.108,0.0,0.0
0.343,0.0,0.108,0.0,0.0
0.351,0.0,0.104,0.0,0.0
0.359,0.0,0.104,0.0,0.0
0.367,0.0,5.072,0.0,0.0
0.41,0.0,5.072,0.01,0.051
0.418,0.0,5.076,0.01,0.051
0.426,0.0,5.076,0.0,0.0
0.434,0.0,5.076,0.011,0.056
0.442,0.0,5.076,0.0,0.0
0.45,0.0,5.076,0.012,0.061
0.459,0.0,5.076,0.0,0.0
0.467,0.0,4.172,0.013,0.054
0.512,0.0,0.104,0.0,0.0
0.52,0.0,0.104,0.0,0.0
0.527,0.0,0.104,0.0,0.0
0.535,0.0,0.108,0.0,0.0
0.543,0.0,0.108,0.0,0.0
0.551,0.0,0.104,0.0,0.0
0.559,0.0,0.108,0.0,0.0
0.566,0.0,0.108,0.0,0.0
0.574,0.0,0.108,0.0,0.0
0.582,0.0,0.104,0.0,0.0
0.59,0.0,0.108,0.0,0.0
0.598,0.0,0.108,0.0,0.0
0.606,0.0,0.108,0.0,0.0
0.614,0.0,0.104,0.0,0.0
0.622,0.0,0.104,0.0,0.0
0.63,0.0,0.104,0.0,0.0
0.638,0.0,0.104,0.0,0.0
0.646,0.0,0.108,0.0,0.0
0.653,0.0,0.108,0.0,0.0
0.661,0.0,0.104,0.0,0.0
0.67,0.0,0.104,0.0,0.0
0.678,0.0,0.108,0.0,0.0
0.686,0.0,0.108,0.0,0.0
0.694,0.0,0.104,0.0,0.0
0.702,0.0,0.104,0.0,0.0
0.71,0.0,0.104,0.0,0.0
0.718,0.0,0.104,0.0,0.0
0.725,0.0,0.108,0.0,0.0
0.733,0.0,0.104,0.0,0.0
0.741,0.0,0.108,0.0,0.0
0.749,0.0,0.108,0.0,0.0
0.757,0.0,0.104,0.0,0.0
0.764,0.0,0.104,0.0,0.0
0.772,0.0,0.108,0.0,0.0
0.78,0.0,0.108,0.0,0.0
0.787,0.0,0.108,0.0,0.0
0.795,0.0,0.104,0.0,0.0
0.803,0.0,0.108,0.0,0.0
0.811,0.0,0.104,0.0,0.0
0.819,0.0,0.104,0.0,0.0
0.826,0.0,0.104,0.0,0.0
0.834,0.0,0.104,0.0,0.0
