Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.127,0.0,0.084,0.0,0.0
0.137,0.0,0.08,0.0,0.0
0.147,0.0,3.048,0.0,0.0
0.158,0.0,5.2,0.0,0.0
0.168,0.0,5.2,0.0,0.0
0.179,0.0,5.248,-1.547,-8.119
0.22,0.0,5.248,0.0,0.0
0.232,0.0,5.252,0.0,0.0
0.259,0.0,5.248,0.0,0.0
0.27,0.0,5.252,0.0,0.0
0.281,0.0,9.252,0.013,0.12
0.292,0.0,9.256,0.013,0.12
0.303,0.0,9.252,0.012,0.111
0.313,0.0,9.252,0.012,0.111
0.323,0.0,9.252,0.013,0.12
0.333,0.0,9.256,0.013,0.12
0.344,0.0,9.256,0.012,0.111
0.353,0.0,9.252,0.012,0.111
0.364,0.0,9.256,0.013,0.12
0.374,0.0,9.256,0.013,0.12
0.384,0.0,9.256,0.013,0.12
0.395,0.0,9.252,0.01,0.093
0.405,0.0,9.176,-0.574,-5.267
0.477,0.0,9.16,-0.581,-5.322
0.487,0.0,9.184,-0.498,-4.574
0.498,0.0,9.176,-0.511,-4.689
0.509,0.0,9.18,-0.568,-5.214
0.52,0.0,9.184,-0.546,-5.014
0.531,0.0,9.18,-0.57,-5.233
0.542,0.0,9.184,-0.499,-4.583
0.553,0.0,9.18,-0.541,-4.966
0.565,0.0,9.164,-0.572,-5.242
0.575,0.0,9.184,-0.5,-4.592
0.586,0.0,9.184,-0.543,-4.987
0.597,0.0,9.176,-0.604,-5.542
0.669,0.0,9.184,-0.572,-5.253
0.68,0.0,9.184,-0.502,-4.61
0.689,0.0,9.188,-0.499,-4.585
0.701,0.0,9.184,-0.555,-5.097
0.712,0.0,9.184,-0.542,-4.978
0.723,0.0,9.188,-0.573,-5.265
0.734,0.0,9.188,-0.572,-5.256
0.745,0.0,9.176,-0.583,-5.35
0.756,0.0,9.168,-0.617,-5.657
0.767,0.0,9.18,-0.547,-5.021
0.778,0.0,9.176,-0.588,-5.395
0.789,0.0,9.172,-0.615,-5.641
0.8,0.0,9.176,-0.552,-5.065
0.81,0.0,9.168,-0.59,-5.409
0.82,0.0,9.188,-0.601,-5.522
0.83,0.0,9.176,-0.544,-4.992
