Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.091,0.0,3.516,0.0,0.0
0.099,0.0,3.46,0.0,0.0
0.106,0.0,3.452,0.0,0.0
0.114,0.0,3.448,0.0,0.0
0.122,0.0,3.452,0.0,0.0
0.13,0.0,3.452,0.0,0.0
0.138,0.0,3.452,0.0,0.0
0.146,0.0,3.452,0.0,0.0
0.154,0.0,3.452,0.0,0.0
0.161,0.0,3.448,0.0,0.0
0.169,0.0,3.452,0.0,0.0
0.177,0.0,3.452,0.0,0.0
0.185,0.0,3.448,0.0,0.0
0.193,0.0,3.448,0.0,0.0
0.201,0.0,3.452,0.0,0.0
0.209,0.0,0.744,0.0,0.0
0.217,0.0,0.108,0.0,0.0
0.225,0.0,0.112,0.0,0.0
0.233,0.0,0.112,0.0,0.0
0.241,0.0,0.112,0.0,0.0
0.249,0.0,0.112,0.0,0.0
0.257,0.0,0.112,0.0,0.0
0.265,0.0,0.112,0.0,0.0
0.276,0.0,0.108,0.0,0.0
0.284,0.0,0.108,0.0,0.0
0.293,0.0,0.108,0.0,0.0
0.301,0.0,0.112,0.0,0.0
0.309,0.0,0.108,0.0,0.0
0.317,0.0,0.112,0.0,0.0
0.325,0.0,0.112,0.0,0.0
0.333,0.0,0.108,0.0,0.0
0.341,0.0,0.112,0.0,0.0
0.349,0.0,0.112,0.0,0.0
0.359,0.0,0.108,0.0,0.0
0.401,0.0,5.076,0.01,0.051
0.409,0.0,5.076,0.01,0.051
0.416,0.0,5.072,0.01,0.051
0.424,0.0,5.076,0.01,0.051
0.431,0.0,5.076,0.01,0.051
0.44,0.0,5.076,0.0,0.0
0.449,0.0,5.076,0.0,0.0
0.458,0.0,5.072,0.01,0.051
0.466,0.0,4.108,0.0,0.0
0.509,0.0,0.108,0.0,0.0
0.517,0.0,0.108,0.0,0.0
0.525,0.0,0.108,0.0,0.0
0.533,0.0,0.108,0.0,0.0
0.541,0.0,0.112,0.0,0.0
0.548,0.0,0.112,0.0,0.0
0.556,0.0,0.108,0.0,0.0
0.565,0.0,0.112,0.0,0.0
0.573,0.0,0.112,0.0,0.0
0.58,0.0,0.108,0.0,0.0
0.588,0.0,0.112,0.0,0.0
0.596,0.0,0.108,0.0,0.0
0.604,0.0,0.112,0.0,0.0
0.612,0.0,0.108,0.0,0.0
0.619,0.0,0.108,0.0,0.0
0.627,0.0,0.108,0.0,0.0
0.635,0.0,0.108,0.0,0.0
0.643,0.0,0.108,0.0,0.0
0.651,0.0,0.108,0.0,0.0
0.658,0.0,0.108,0.0,0.0
0.666,0.0,0.108,0.0,0.0
0.674,0.0,0.112,0.0,0.0
0.682,0.0,0.112,0.0,0.0
0.69,0.0,0.108,0.0,0.0
0.698,0.0,0.112,0.0,0.0
0.706,0.0,0.112,0.0,0.0
0.714,0.0,0.112,0.0,0.0
0.722,0.0,0.108,0.0,0.0
0.73,0.0,0.112,0.0,0.0
0.738,0.0,0.112,0.0,0.0
