Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.41,0.0,5.076,0.0,0.0
0.418,0.0,5.072,0.011,0.056
0.426,0.0,5.076,0.011,0.056
0.434,0.0,5.076,0.0,0.0
0.442,0.0,5.072,0.0,0.0
0.45,0.0,5.072,0.01,0.051
0.458,0.0,5.076,0.01,0.051
0.466,0.0,4.736,0.016,0.076
0.475,0.0,0.108,0.0,0.0
0.483,0.0,0.108,0.0,0.0
0.491,0.0,0.108,0.0,0.0
0.499,0.0,0.108,0.0,0.0
0.508,0.0,0.108,0.0,0.0
0.516,0.0,0.108,0.0,0.0
0.524,0.0,0.108,0.0,0.0
0.566,0.0,0.108,0.0,0.0
0.573,0.0,0.108,0.0,0.0
0.581,0.0,0.108,0.0,0.0
0.589,0.0,0.108,0.0,0.0
0.597,0.0,0.108,0.0,0.0
0.605,0.0,0.108,0.0,0.0
0.613,0.0,0.108,0.0,0.0
0.621,0.0,0.108,0.0,0.0
0.628,0.0,0.108,0.0,0.0
0.636,0.0,0.108,0.0,0.0
0.644,0.0,0.108,0.0,0.0
0.652,0.0,0.108,0.0,0.0
0.66,0.0,0.108,0.0,0.0
0.668,0.0,0.108,0.0,0.0
0.676,0.0,0.108,0.0,0.0
0.684,0.0,0.108,0.0,0.0
0.692,0.0,0.108,0.0,0.0
0.7,0.0,0.108,0.0,0.0
0.708,0.0,0.108,0.0,0.0
0.716,0.0,0.108,0.0,0.0
0.724,0.0,0.108,0.0,0.0
0.732,0.0,0.108,0.0,0.0
0.74,0.0,0.108,0.0,0.0
0.748,0.0,0.108,0.0,0.0
0.756,0.0,0.108,0.0,0.0
0.764,0.0,0.104,0.0,0.0
0.772,0.0,0.108,0.0,0.0
0.78,0.0,0.108,0.0,0.0
0.788,0.0,0.108,0.0,0.0
0.796,0.0,0.108,0.0,0.0
0.804,0.0,0.108,0.0,0.0
0.812,0.0,0.108,0.0,0.0
0.82,0.0,0.108,0.0,0.0
0.828,0.0,0.108,0.0,0.0
0.836,0.0,0.108,0.0,0.0
0.844,0.0,0.108,0.0,0.0
0.852,0.0,0.108,0.0,0.0
0.86,0.0,0.108,0.0,0.0
0.868,0.0,0.108,0.0,0.0
0.882,0.0,0.108,0.0,0.0
0.942,0.0,5.076,0.011,0.056
0.954,0.0,5.076,0.01,0.051
0.965,0.0,5.076,0.0,0.0
0.977,0.0,5.04,1.015,5.116
0.989,0.0,5.04,1.016,5.121
1.001,0.0,5.04,1.019,5.136
1.013,0.0,5.04,1.017,5.126
1.025,0.0,5.036,1.018,5.127
1.037,-11.0,5.04,1.019,5.136
1.049,-8.0,5.076,0.016,0.081
1.06,-4.0,5.072,0.015,0.076
1.072,-1.0,5.076,0.016,0.081
1.084,1.0,5.076,0.017,0.086
1.096,4.0,5.072,0.015,0.076
1.108,7.0,5.072,0.762,3.865
1.12,11.0,9.108,0.03,0.273
1.193,16.0,9.1,0.03,0.273
1.204,22.0,9.104,0.031,0.282
1.216,27.0,9.104,0.03,0.273
1.228,32.0,9.104,0.03,0.273
1.24,38.0,9.104,0.033,0.3
1.252,43.0,9.104,0.031,0.282
1.263,48.0,9.104,0.033,0.3
1.275,53.0,9.104,0.029,0.264
1.287,58.0,9.104,0.032,0.291
1.299,63.0,9.076,0.975,8.849
1.311,66.0,9.076,0.973,8.831
1.323,68.0,9.076,0.977,8.867
1.335,71.0,9.076,0.977,8.867
1.347,74.0,9.076,0.976,8.858
1.359,76.0,9.08,0.953,8.653
1.371,78.0,9.076,0.956,8.677
1.383,80.0,9.076,0.953,8.649
1.395,83.0,9.076,0.956,8.677
1.407,84.0,9.076,0.953,8.649
1.418,86.0,9.076,0.956,8.677
1.43,88.0,9.076,0.956,8.677
1.442,90.0,9.076,0.955,8.668
1.453,91.0,9.08,0.933,8.472
1.465,93.0,9.08,0.932,8.463
1.476,94.0,9.08,0.932,8.463
1.487,95.0,9.076,0.935,8.486
1.497,96.0,9.076,0.93,8.441
1.508,97.0,9.08,0.931,8.453
1.518,98.0,9.076,0.931,8.45
1.529,102.0,9.076,0.933,8.468
1.54,106.0,9.08,0.932,8.463
1.55,109.0,9.08,0.912,8.281
1.561,113.0,9.08,0.912,8.281
1.571,117.0,9.08,0.912,8.281
1.582,120.0,9.08,0.911,8.272
1.592,124.0,9.076,0.911,8.268
1.603,127.0,9.076,0.912,8.277
1.613,130.0,9.076,0.912,8.277
1.624,131.0,9.08,0.909,8.254
1.634,131.0,9.076,0.913,8.286
1.645,131.0,9.08,0.891,8.09
1.655,131.0,9.076,0.889,8.069
1.666,131.0,9.08,0.889,8.072
1.676,131.0,9.08,0.89,8.081
1.687,131.0,9.08,0.891,8.09
1.697,130.0,9.08,0.889,8.072
1.708,130.0,9.076,0.89,8.078
1.719,129.0,9.08,0.891,8.09
1.729,128.0,9.08,0.889,8.072
1.74,127.0,9.08,0.872,7.918
1.751,126.0,9.08,0.87,7.9
1.762,125.0,9.08,0.87,7.9
1.774,124.0,9.08,0.868,7.881
1.785,123.0,9.08,0.871,7.909
1.797,122.0,9.08,0.87,7.9
1.807,120.0,9.076,0.867,7.869
1.818,119.0,9.08,0.868,7.881
1.829,117.0,9.08,0.867,7.872
1.84,115.0,9.08,0.846,7.682
1.851,113.0,9.08,0.849,7.709
1.865,111.0,9.08,0.85,7.718
1.875,109.0,9.08,0.848,7.7
1.886,107.0,9.08,0.849,7.709
1.897,104.0,9.08,0.848,7.7
1.908,102.0,9.08,0.848,7.7
1.919,99.0,9.08,0.845,7.673
1.93,97.0,9.076,0.846,7.678
1.941,94.0,9.08,0.827,7.509
1.952,91.0,9.08,0.826,7.5
1.963,88.0,9.08,0.826,7.5
1.974,85.0,9.084,0.825,7.494
1.984,82.0,9.08,0.824,7.482
1.995,78.0,9.08,0.823,7.473
2.006,75.0,9.084,0.825,7.494
2.017,71.0,9.08,0.825,7.491
2.028,68.0,9.08,0.825,7.491
2.039,64.0,9.08,0.803,7.291
2.049,60.0,9.08,0.803,7.291
2.06,56.0,9.08,0.802,7.282
2.071,52.0,9.08,0.803,7.291
2.083,48.0,9.084,0.802,7.285
2.095,44.0,9.084,0.802,7.285
2.107,39.0,9.08,0.803,7.291
2.118,35.0,9.084,0.804,7.304
2.13,30.0,9.084,0.781,7.095
2.141,28.0,9.08,0.782,7.101
2.152,27.0,9.084,0.782,7.104
2.163,25.0,9.08,0.779,7.073
2.175,23.0,9.084,0.782,7.104
2.186,21.0,9.08,0.781,7.091
2.197,19.0,9.084,0.782,7.104
2.208,17.0,9.088,0.78,7.089
2.219,15.0,9.084,0.78,7.086
2.23,13.0,9.084,0.781,7.095
2.241,11.0,9.08,0.78,7.082
2.253,9.0,9.084,0.782,7.104
2.264,6.0,9.084,0.781,7.095
2.275,4.0,9.084,0.779,7.076
2.286,2.0,9.08,0.78,7.082
