Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.415,0.0,5.076,0.01,0.051
0.423,0.0,5.072,0.0,0.0
0.431,0.0,5.072,0.01,0.051
0.439,0.0,5.076,0.0,0.0
0.447,0.0,5.072,0.0,0.0
0.455,0.0,5.076,0.0,0.0
0.463,0.0,5.076,0.01,0.051
0.472,0.0,3.84,0.0,0.0
0.517,0.0,0.112,0.0,0.0
0.525,0.0,0.112,0.0,0.0
0.533,0.0,0.112,0.0,0.0
0.54,0.0,0.108,0.0,0.0
0.548,0.0,0.108,0.0,0.0
0.556,0.0,0.112,0.0,0.0
0.564,0.0,0.112,0.0,0.0
0.572,0.0,0.112,0.0,0.0
0.58,0.0,0.112,0.0,0.0
0.59,0.0,0.108,0.0,0.0
0.597,0.0,0.108,0.0,0.0
0.605,0.0,0.112,0.0,0.0
0.613,0.0,0.112,0.0,0.0
0.621,0.0,0.108,0.0,0.0
0.629,0.0,0.108,0.0,0.0
0.637,0.0,0.108,0.0,0.0
0.645,0.0,0.108,0.0,0.0
0.653,0.0,0.108,0.0,0.0
0.661,0.0,0.112,0.0,0.0
0.669,0.0,0.112,0.0,0.0
0.677,0.0,0.112,0.0,0.0
0.685,0.0,0.112,0.0,0.0
0.693,0.0,0.112,0.0,0.0
0.701,0.0,0.112,0.0,0.0
0.709,0.0,0.108,0.0,0.0
0.717,0.0,0.112,0.0,0.0
0.726,0.0,0.108,0.0,0.0
0.733,0.0,0.112,0.0,0.0
0.741,0.0,0.112,0.0,0.0
0.749,0.0,0.108,0.0,0.0
0.757,0.0,0.112,0.0,0.0
0.765,0.0,0.108,0.0,0.0
0.772,0.0,0.112,0.0,0.0
0.78,0.0,0.112,0.0,0.0
0.788,0.0,0.112,0.0,0.0
0.796,0.0,0.112,0.0,0.0
0.804,0.0,0.112,0.0,0.0
0.812,0.0,0.108,0.0,0.0
0.82,0.0,0.112,0.0,0.0
0.828,0.0,0.112,0.0,0.0
0.839,0.0,0.112,0.0,0.0
0.851,0.0,0.108,0.0,0.0
0.862,0.0,0.112,0.0,0.0
0.874,0.0,0.112,0.0,0.0
0.885,0.0,0.112,0.0,0.0
0.896,0.0,5.076,0.0,0.0
0.941,0.0,5.072,0.011,0.056
0.951,0.0,5.072,0.01,0.051
0.976,0.0,5.04,1.015,5.116
0.987,0.0,5.044,1.017,5.13
0.997,0.0,5.044,1.016,5.125
1.008,0.0,5.04,1.015,5.116
1.018,0.0,5.04,1.016,5.121
1.029,0.0,5.04,1.017,5.126
1.04,-10.0,5.04,1.017,5.126
1.05,-6.0,5.076,0.018,0.091
1.061,-3.0,5.076,0.019,0.096
1.071,0.0,5.076,0.018,0.091
1.081,2.0,5.072,0.016,0.081
1.092,5.0,5.076,0.016,0.081
1.102,9.0,5.076,0.017,0.086
1.113,12.0,9.104,0.035,0.319
1.123,17.0,9.104,0.034,0.31
1.134,22.0,9.104,0.034,0.31
1.201,28.0,9.104,0.031,0.282
1.212,33.0,9.104,0.03,0.273
1.223,38.0,9.104,0.03,0.273
1.233,43.0,9.104,0.03,0.273
1.245,48.0,9.104,0.031,0.282
1.256,53.0,9.104,0.03,0.273
1.268,58.0,9.104,0.029,0.264
1.28,63.0,9.104,0.031,0.282
1.292,68.0,9.104,0.031,0.282
1.303,71.0,9.076,0.972,8.822
1.315,73.0,9.076,0.97,8.804
1.326,76.0,9.076,0.971,8.813
1.337,78.0,9.076,0.971,8.813
1.348,80.0,9.076,0.971,8.813
1.358,82.0,9.08,0.951,8.635
1.369,84.0,9.076,0.95,8.622
1.379,86.0,9.076,0.95,8.622
1.39,88.0,9.076,0.951,8.631
1.4,90.0,9.076,0.95,8.622
1.411,91.0,9.076,0.95,8.622
1.421,93.0,9.076,0.95,8.622
1.432,94.0,9.08,0.952,8.644
1.443,95.0,9.076,0.951,8.631
1.454,97.0,9.08,0.929,8.435
1.464,98.0,9.076,0.928,8.423
1.475,99.0,9.08,0.927,8.417
1.486,99.0,9.076,0.928,8.423
1.497,100.0,9.08,0.931,8.453
1.508,104.0,9.08,0.928,8.426
1.519,107.0,9.076,0.929,8.432
1.53,111.0,9.08,0.928,8.426
1.542,114.0,9.08,0.928,8.426
1.553,118.0,9.08,0.907,8.236
1.565,121.0,9.08,0.908,8.245
1.576,125.0,9.076,0.908,8.241
1.588,128.0,9.076,0.907,8.232
1.6,130.0,9.08,0.909,8.254
1.612,131.0,9.076,0.909,8.25
1.623,131.0,9.076,0.907,8.232
1.635,131.0,9.072,0.908,8.237
1.647,130.0,9.08,0.887,8.054
1.659,130.0,9.08,0.885,8.036
1.671,130.0,9.08,0.886,8.045
1.682,129.0,9.08,0.886,8.045
1.694,129.0,9.08,0.885,8.036
1.706,128.0,9.076,0.886,8.041
1.718,127.0,9.08,0.887,8.054
1.73,126.0,9.08,0.887,8.054
1.742,125.0,9.08,0.886,8.045
1.754,124.0,9.08,0.867,7.872
1.765,123.0,9.076,0.866,7.86
1.777,122.0,9.08,0.866,7.863
1.789,120.0,9.08,0.865,7.854
1.801,119.0,9.076,0.866,7.86
1.813,117.0,9.08,0.866,7.863
1.825,115.0,9.08,0.867,7.872
1.838,114.0,9.076,0.868,7.878
1.849,112.0,9.08,0.845,7.673
1.859,109.0,9.08,0.844,7.664
1.87,107.0,9.08,0.842,7.645
1.88,105.0,9.08,0.844,7.664
1.891,103.0,9.08,0.844,7.664
1.901,100.0,9.08,0.844,7.664
1.912,97.0,9.08,0.848,7.7
1.923,95.0,9.08,0.846,7.682
1.933,92.0,9.08,0.847,7.691
1.944,89.0,9.08,0.825,7.491
1.955,86.0,9.08,0.825,7.491
1.966,83.0,9.084,0.827,7.512
1.976,79.0,9.08,0.824,7.482
1.987,76.0,9.08,0.823,7.473
1.997,73.0,9.08,0.826,7.5
2.008,69.0,9.076,0.823,7.47
2.018,65.0,9.08,0.825,7.491
2.029,61.0,9.08,0.824,7.482
2.039,58.0,9.08,0.803,7.291
2.05,54.0,9.08,0.804,7.3
2.06,49.0,9.08,0.803,7.291
2.071,45.0,9.08,0.803,7.291
2.081,41.0,9.08,0.804,7.3
2.092,36.0,9.08,0.803,7.291
2.102,32.0,9.08,0.802,7.282
2.113,30.0,9.08,0.804,7.3
2.123,28.0,9.08,0.804,7.3
2.134,27.0,9.08,0.781,7.091
2.145,25.0,9.08,0.78,7.082
2.155,23.0,9.08,0.779,7.073
2.166,21.0,9.084,0.778,7.067
2.176,19.0,9.08,0.783,7.11
2.187,17.0,9.084,0.782,7.104
2.197,15.0,9.084,0.781,7.095
2.208,13.0,9.084,0.781,7.095
2.218,11.0,9.08,0.783,7.11
2.229,9.0,9.084,0.783,7.113
2.24,6.0,9.084,0.781,7.095
2.25,4.0,9.08,0.781,7.091
2.26,2.0,9.084,0.782,7.104
