Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.411,0.0,5.076,0.01,0.051
0.419,0.0,5.076,0.011,0.056
0.427,0.0,5.072,0.01,0.051
0.436,0.0,5.072,0.0,0.0
0.444,0.0,5.076,0.0,0.0
0.452,0.0,5.076,0.01,0.051
0.46,0.0,5.076,0.0,0.0
0.502,0.0,0.108,0.0,0.0
0.509,0.0,0.108,0.0,0.0
0.517,0.0,0.112,0.0,0.0
0.525,0.0,0.108,0.0,0.0
0.533,0.0,0.108,0.0,0.0
0.54,0.0,0.108,0.0,0.0
0.548,0.0,0.108,0.0,0.0
0.556,0.0,0.108,0.0,0.0
0.564,0.0,0.108,0.0,0.0
0.572,0.0,0.112,0.0,0.0
0.58,0.0,0.108,0.0,0.0
0.588,0.0,0.108,0.0,0.0
0.597,0.0,0.112,0.0,0.0
0.605,0.0,0.108,0.0,0.0
0.613,0.0,0.112,0.0,0.0
0.621,0.0,0.108,0.0,0.0
0.629,0.0,0.108,0.0,0.0
0.637,0.0,0.112,0.0,0.0
0.645,0.0,0.112,0.0,0.0
0.653,0.0,0.108,0.0,0.0
0.661,0.0,0.108,0.0,0.0
0.669,0.0,0.112,0.0,0.0
0.678,0.0,0.108,0.0,0.0
0.687,0.0,0.108,0.0,0.0
0.695,0.0,0.108,0.0,0.0
0.703,0.0,0.108,0.0,0.0
0.712,0.0,0.112,0.0,0.0
0.72,0.0,0.112,0.0,0.0
0.728,0.0,0.108,0.0,0.0
0.736,0.0,0.112,0.0,0.0
0.743,0.0,0.108,0.0,0.0
0.751,0.0,0.108,0.0,0.0
0.759,0.0,0.108,0.0,0.0
0.767,0.0,0.108,0.0,0.0
0.775,0.0,0.108,0.0,0.0
0.783,0.0,0.112,0.0,0.0
0.792,0.0,0.112,0.0,0.0
0.8,0.0,0.108,0.0,0.0
0.808,0.0,0.112,0.0,0.0
0.816,0.0,0.108,0.0,0.0
0.824,0.0,0.108,0.0,0.0
0.832,0.0,0.112,0.0,0.0
0.839,0.0,0.112,0.0,0.0
0.847,0.0,0.112,0.0,0.0
0.855,0.0,0.112,0.0,0.0
0.863,0.0,0.108,0.0,0.0
0.871,0.0,0.112,0.0,0.0
0.879,0.0,5.076,0.012,0.061
0.888,0.0,5.072,0.01,0.051
0.931,0.0,5.076,0.0,0.0
0.939,0.0,5.076,0.0,0.0
0.947,0.0,5.072,0.01,0.051
0.955,0.0,5.076,0.01,0.051
0.963,0.0,5.076,0.0,0.0
0.971,0.0,5.04,1.018,5.131
0.979,0.0,5.04,1.019,5.136
0.987,0.0,5.04,1.018,5.131
0.995,-6.0,5.04,1.018,5.131
1.003,-3.0,5.04,1.018,5.131
1.013,0.0,5.04,1.017,5.126
1.025,2.0,5.04,1.017,5.126
1.036,6.0,5.04,1.018,5.131
1.048,9.0,5.076,0.019,0.096
1.06,12.0,5.076,0.015,0.076
1.071,15.0,5.076,0.016,0.081
1.083,18.0,5.076,0.016,0.081
1.096,21.0,5.076,0.015,0.076
1.108,24.0,9.104,0.032,0.291
1.116,30.0,9.104,0.03,0.273
1.124,35.0,9.1,0.031,0.282
1.133,40.0,9.104,0.031,0.282
1.14,46.0,9.104,0.031,0.282
1.148,51.0,9.104,0.031,0.282
1.156,56.0,9.104,0.029,0.264
1.212,61.0,9.104,0.031,0.282
1.219,63.0,9.104,0.03,0.273
1.227,66.0,9.104,0.029,0.264
1.235,69.0,9.108,0.03,0.273
1.243,72.0,9.104,0.03,0.273
1.251,74.0,9.104,0.03,0.273
1.259,76.0,9.1,0.029,0.264
1.267,79.0,9.1,0.03,0.273
1.275,81.0,9.104,0.032,0.291
1.283,83.0,9.104,0.032,0.291
1.291,85.0,9.076,0.973,8.831
1.299,87.0,9.076,0.973,8.831
1.307,88.0,9.08,0.973,8.835
1.315,90.0,9.076,0.972,8.822
1.323,92.0,9.076,0.972,8.822
1.331,93.0,9.076,0.972,8.822
1.34,94.0,9.076,0.973,8.831
1.348,95.0,9.076,0.973,8.831
1.356,96.0,9.08,0.951,8.635
1.364,100.0,9.08,0.951,8.635
1.372,104.0,9.076,0.953,8.649
1.38,108.0,9.076,0.951,8.631
1.388,112.0,9.076,0.952,8.64
1.396,116.0,9.076,0.952,8.64
1.404,120.0,9.076,0.952,8.64
1.413,123.0,9.08,0.951,8.635
1.421,127.0,9.076,0.951,8.631
1.429,128.0,9.076,0.952,8.64
1.437,128.0,9.08,0.951,8.635
1.445,128.0,9.08,0.952,8.644
1.453,129.0,9.08,0.931,8.453
1.461,129.0,9.076,0.93,8.441
1.469,129.0,9.076,0.931,8.45
1.477,129.0,9.076,0.931,8.45
1.485,129.0,9.076,0.931,8.45
1.493,128.0,9.076,0.931,8.45
1.501,128.0,9.076,0.931,8.45
1.51,127.0,9.08,0.928,8.426
1.518,127.0,9.076,0.929,8.432
1.526,126.0,9.08,0.93,8.444
1.534,125.0,9.076,0.93,8.441
1.542,124.0,9.076,0.929,8.432
1.55,123.0,9.08,0.909,8.254
1.558,122.0,9.08,0.91,8.263
1.566,121.0,9.076,0.91,8.259
1.574,120.0,9.08,0.91,8.263
1.582,118.0,9.08,0.909,8.254
1.59,117.0,9.08,0.91,8.263
1.598,115.0,9.076,0.909,8.25
1.607,113.0,9.08,0.909,8.254
1.615,111.0,9.076,0.91,8.259
1.623,109.0,9.08,0.912,8.281
1.631,107.0,9.08,0.914,8.299
1.64,105.0,9.076,0.912,8.277
1.648,103.0,9.08,0.889,8.072
1.656,100.0,9.076,0.891,8.087
1.664,98.0,9.08,0.886,8.045
1.672,95.0,9.08,0.891,8.09
1.68,92.0,9.08,0.89,8.081
1.688,89.0,9.08,0.889,8.072
1.697,86.0,9.08,0.891,8.09
1.708,83.0,9.08,0.89,8.081
1.718,80.0,9.08,0.89,8.081
1.729,77.0,9.08,0.892,8.099
1.737,73.0,9.08,0.892,8.099
1.745,70.0,9.076,0.869,7.887
1.753,66.0,9.08,0.868,7.881
1.761,63.0,9.076,0.868,7.878
1.769,59.0,9.08,0.868,7.881
1.777,55.0,9.08,0.868,7.881
1.785,51.0,9.08,0.866,7.863
1.793,47.0,9.08,0.868,7.881
1.801,42.0,9.08,0.866,7.863
1.809,38.0,9.076,0.867,7.869
1.818,36.0,9.076,0.87,7.896
1.829,35.0,9.08,0.87,7.9
1.839,33.0,9.08,0.848,7.7
1.85,32.0,9.08,0.848,7.7
1.86,30.0,9.08,0.847,7.691
1.871,28.0,9.08,0.847,7.691
1.881,27.0,9.084,0.846,7.685
1.892,25.0,9.08,0.846,7.682
1.903,23.0,9.08,0.845,7.673
1.913,21.0,9.08,0.845,7.673
1.925,19.0,9.084,0.847,7.694
1.937,17.0,9.084,0.827,7.512
1.948,15.0,9.08,0.825,7.491
1.96,13.0,9.08,0.826,7.5
1.971,11.0,9.084,0.828,7.522
1.983,9.0,9.08,0.826,7.5
1.995,6.0,9.08,0.826,7.5
2.006,4.0,9.08,0.825,7.491
2.018,2.0,9.08,0.826,7.5
