time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.848503,0.909999,-295,19532,0,116,0,104,10,5076,0,108,0,112,0,112,0.000000
0.859296,0.919999,-231,19560,0,120,0,104,0,5076,0,104,0,112,0,108,0.000000
0.871049,0.929999,-245,19540,0,120,0,108,16,5076,0,108,0,112,0,108,0.000000
0.882680,0.939999,-260,19544,0,116,0,108,16,5076,0,108,0,112,0,108,0.000000
0.893425,0.949999,-246,19544,0,116,0,104,17,5072,0,108,0,112,0,108,0.000000
0.904953,0.959999,-230,19540,0,120,0,104,17,5076,0,108,0,112,0,108,0.000000
0.917031,0.969999,-252,19536,0,120,0,108,17,5076,0,108,0,112,0,108,0.000000
0.928104,0.979999,-232,19544,0,120,0,104,17,5072,0,108,0,112,0,108,0.000000
0.939309,0.989999,-273,19544,0,116,0,104,16,5076,0,108,0,112,0,108,0.000000
0.951415,0.999999,-261,19540,0,116,0,104,16,5072,0,112,0,116,0,108,0.000000
0.962532,1.009999,-259,19540,0,116,0,104,17,5072,0,108,0,112,0,108,29.000000
0.973694,1.019999,-237,19548,0,120,0,108,17,5076,0,104,0,116,0,108,31.000000
0.985897,1.029999,-294,19536,0,120,0,104,17,5076,0,108,0,112,0,112,33.000000
0.997054,1.039999,-216,19544,0,116,0,104,17,5072,0,108,0,112,0,108,35.000000
1.008208,1.049999,-230,19544,0,120,0,104,18,5072,0,108,0,112,0,108,37.000000
1.020119,1.059999,-230,19548,0,120,0,104,17,5076,0,108,0,112,0,108,39.000000
1.032794,1.069999,-270,19544,0,120,0,104,32,9100,0,112,0,116,0,112,41.000000
1.045303,1.079999,-233,19544,0,120,0,104,33,9104,0,108,0,112,0,108,46.000000
1.117120,1.089999,-220,19548,0,116,0,108,29,9104,0,108,0,112,0,108,50.000000
1.131247,1.099999,-276,19540,0,116,0,104,31,9104,0,108,0,112,0,108,54.000000
1.142342,1.109999,-218,19548,0,116,0,104,33,9104,0,108,0,112,0,108,58.000000
1.153979,1.119999,-249,19544,0,120,0,104,33,9104,0,108,0,108,0,108,62.000000
1.166917,1.129999,-259,19540,0,120,0,100,30,9104,0,108,0,112,0,108,66.000000
1.177938,1.139999,-265,19532,0,116,0,104,31,9104,0,108,0,112,0,108,70.000000
1.189886,1.149999,-252,19540,0,120,0,104,988,9076,0,108,0,112,0,108,73.000000
1.202029,1.159999,-781,19456,0,116,0,104,989,9072,0,108,0,112,0,108,77.000000
1.219601,1.169999,-738,19464,0,120,0,104,988,9076,0,108,0,112,0,108,80.000000
1.231224,1.179999,-783,19464,0,120,0,104,990,9076,0,108,0,112,0,108,83.000000
1.242217,1.189999,-791,19460,0,116,0,104,987,9076,0,108,0,112,0,108,86.000000
1.252908,1.199999,-726,19468,0,120,0,104,964,9076,0,108,0,112,0,108,89.000000
