time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.618298,0.560000,-201,19556,0,128,0,108,10,5076,0,116,0,116,0,112,0.000000
0.630241,0.570000,-228,19552,0,132,0,112,11,5072,0,116,0,116,0,108,0.000000
0.679150,0.580000,-238,19552,0,124,0,112,17,5072,0,112,0,116,0,112,0.000000
0.689769,0.590000,-202,19564,0,132,0,108,17,5076,0,116,0,116,0,112,0.000000
0.701339,0.600000,-229,19560,0,128,0,112,17,5076,0,112,0,116,0,112,0.000000
0.720428,0.610000,-201,19556,0,128,0,108,16,5076,0,116,0,116,0,112,0.000000
0.731803,0.620000,-232,19548,0,124,0,112,17,5072,0,116,0,112,0,112,0.000000
0.742772,0.630000,-241,19552,0,128,0,108,16,5076,0,116,0,116,0,116,0.000000
0.753273,0.640000,-231,19552,0,124,0,112,17,5076,0,112,0,116,0,112,0.000000
0.764356,0.650000,-224,19552,0,128,0,116,18,5076,0,116,0,116,0,112,0.000000
0.775913,0.660000,-238,19556,0,124,0,112,17,5076,0,116,0,112,0,112,0.000000
0.786543,0.670000,-228,19564,0,128,0,112,17,5076,0,112,0,116,0,112,0.000000
0.797423,0.680000,-228,19564,0,124,0,112,18,5072,0,112,0,116,0,108,0.000000
0.808753,0.690000,-234,19552,0,128,0,108,17,5076,0,112,0,116,0,112,0.000000
0.819202,0.700000,-203,19564,0,132,0,112,17,5072,0,116,0,120,0,112,0.000000
0.829792,0.710000,-217,19572,0,128,0,112,31,9104,0,116,0,116,0,112,0.000000
0.841590,0.720000,-246,19552,0,128,0,108,31,9104,0,112,0,116,0,112,0.000000
0.910599,0.730000,-242,19560,0,128,0,108,33,9104,0,116,0,116,0,116,0.000000
0.921260,0.740000,-215,19556,0,128,0,108,33,9108,0,116,0,116,0,116,0.000000
0.931857,0.750000,-211,19560,0,128,0,112,34,9104,0,112,0,116,0,112,0.000000
0.943751,0.760000,-241,19560,0,128,0,108,33,9104,0,116,0,116,0,112,0.000000
0.955039,0.770000,-257,19548,0,128,0,112,32,9104,0,116,0,116,0,112,0.000000
0.966018,0.780000,-210,19552,0,128,0,108,518,9104,0,116,0,116,0,112,0.000000
0.978256,0.790000,-755,19460,0,128,0,112,983,9076,0,116,0,116,0,112,0.000000
0.990542,0.800000,-766,19468,0,128,0,112,983,9076,0,112,0,116,0,112,0.000000
1.001153,0.810000,-762,19472,0,124,0,108,982,9076,0,112,0,116,0,112,0.000000
1.013502,0.820000,-758,19472,0,128,0,108,983,9076,0,112,0,116,0,112,0.000000
1.024646,0.830000,-784,19468,0,128,0,108,984,9076,0,112,0,116,0,112,0.000000
1.035466,0.839999,-714,19476,0,124,0,108,961,9072,0,112,0,116,0,112,0.000000
1.047541,0.849999,-757,19476,0,128,0,108,961,9076,0,112,0,116,0,108,0.000000
1.059169,0.859999,-750,19472,0,128,0,112,962,9076,0,116,0,116,0,112,0.000000
1.070205,0.869999,-716,19476,0,128,0,108,964,9072,0,112,0,116,0,112,0.000000
1.082007,0.879999,-755,19472,0,128,0,108,964,9076,0,112,0,116,0,112,0.000000
1.094184,0.889999,-768,19472,0,128,0,108,959,9076,0,116,0,116,0,116,0.000000
1.104776,0.899999,-720,19476,0,124,0,108,964,9076,0,112,0,116,0,112,0.000000
1.115539,0.909999,-738,19476,0,128,0,108,962,9076,0,112,0,120,0,112,0.000000
1.127236,0.919999,-736,19476,0,124,0,108,940,9080,0,112,0,116,0,112,0.000000
1.138156,0.929999,-752,19476,0,128,0,108,938,9076,0,116,0,116,0,112,0.000000
1.148781,0.939999,-705,19484,0,128,0,112,939,9076,0,112,0,116,0,116,0.000000
1.160460,0.949999,-727,19476,0,128,0,112,938,9076,0,112,0,116,0,112,0.000000
1.170997,0.959999,-758,19472,0,128,0,112,939,9076,0,116,0,116,0,112,0.000000
1.180897,0.969999,-707,19480,0,128,0,112,941,9076,0,112,0,116,0,112,0.000000
1.191076,0.979999,-726,19476,0,128,0,108,939,9076,0,112,0,116,0,112,0.000000
1.201812,0.989999,-727,19480,0,128,0,112,939,9076,0,112,0,116,0,112,0.000000
1.212121,0.999999,-756,19472,0,128,0,112,941,9076,0,112,0,116,0,112,0.000000
1.221935,1.009999,-731,19476,0,124,0,112,919,9080,0,112,0,116,0,112,124.000000
1.232343,1.019999,-731,19472,0,128,0,108,916,9080,0,112,0,116,0,108,125.000000
1.243034,1.029999,-762,19468,0,124,0,108,920,9076,0,112,0,116,0,116,126.000000
1.252818,1.039999,-729,19472,0,128,0,108,917,9080,0,116,0,116,0,112,127.000000
1.262838,1.049999,-735,19484,0,124,0,112,918,9076,0,116,0,116,0,112,128.000000
