time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.437053,0.340000,-197,19568,0,116,0,100,11,5076,0,100,0,112,0,104,0.000000
0.448451,0.350000,-231,19548,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.459256,0.360000,-190,19564,0,116,0,104,10,5076,0,104,0,112,0,104,0.000000
0.470673,0.370000,-218,19552,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
0.482632,0.380000,-220,19552,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
0.493464,0.390000,-221,19560,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
0.504995,0.400000,-214,19552,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
0.516656,0.410000,-226,19552,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
0.527501,0.420000,-189,19564,0,116,0,104,10,5072,0,104,0,112,0,104,0.000000
0.538771,0.430000,-209,19560,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
0.550541,0.440000,-237,19556,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
0.561270,0.450000,-196,19560,0,116,0,104,0,5072,0,104,0,108,0,104,0.000000
0.572747,0.460000,-230,19556,0,112,0,100,0,5072,0,104,0,112,0,108,0.000000
0.584682,0.470000,-261,19552,0,116,0,104,10,5076,0,104,0,108,0,108,0.000000
0.595793,0.480000,-197,19564,0,112,0,100,10,5076,0,100,0,108,0,104,0.000000
0.607259,0.490000,-220,19560,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
0.619010,0.500000,-236,19556,0,116,0,100,11,5072,0,100,0,108,0,104,0.000000
0.629856,0.510000,-215,19556,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.641144,0.520000,-228,19560,0,116,0,100,10,5072,0,104,0,112,0,104,0.000000
0.656449,0.530000,-244,19548,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
0.667473,0.540000,-198,19564,0,112,0,104,10,5076,0,104,0,108,0,108,0.000000
0.679178,0.550000,-228,19560,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
0.690260,0.560000,-248,19552,0,116,0,104,0,5076,0,104,0,108,0,104,0.000000
0.700680,0.570000,-197,19572,0,116,0,100,0,5076,0,104,0,112,0,104,0.000000
0.711604,0.580000,-244,19564,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.725773,0.590000,-244,19556,0,116,0,100,10,5076,0,104,0,108,0,108,0.000000
0.736316,0.600000,-236,19564,0,112,0,100,0,5072,0,104,0,108,0,108,0.000000
0.747537,0.610000,-240,19564,0,116,0,100,11,5072,0,104,0,108,0,104,0.000000
0.758913,0.620000,-256,19556,0,116,0,100,10,5076,0,104,0,108,0,104,0.000000
0.769337,0.630000,-197,19568,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
0.780362,0.640000,-216,19560,0,112,0,100,11,5076,0,100,0,108,0,104,0.000000
0.791898,0.650000,-255,19556,0,116,0,100,10,5072,0,108,0,108,0,104,0.000000
0.802352,0.660000,-216,19556,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
0.812966,0.670000,-214,19560,0,112,0,100,11,5076,0,104,0,108,0,104,0.000000
0.824625,0.680000,-239,19552,0,112,0,100,0,5072,0,100,0,108,0,104,0.000000
0.835462,0.690000,-222,19552,0,116,0,100,10,5076,0,100,0,108,0,108,0.000000
0.846048,0.700000,-202,19568,0,116,0,100,0,5076,0,100,0,108,0,104,0.000000
0.857721,0.710000,-223,19560,0,112,0,100,11,5076,0,104,0,108,0,108,0.000000
0.868687,0.720000,-227,19556,0,112,0,100,0,5072,0,104,0,108,0,104,0.000000
0.879193,0.730000,-218,19560,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.890506,0.740000,-233,19556,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
0.901912,0.750000,-248,19556,0,112,0,100,0,5072,0,104,0,108,0,104,0.000000
0.912417,0.760000,-196,19564,0,116,0,100,0,5076,0,100,0,108,0,104,0.000000
0.923436,0.770000,-221,19556,0,112,0,100,0,5072,0,104,0,108,0,104,0.000000
0.935066,0.780000,-254,19552,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.945817,0.790000,-224,19556,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
0.956609,0.800000,-197,19568,0,112,0,104,0,5076,0,104,0,108,0,104,0.000000
0.968210,0.810000,-228,19564,0,116,0,104,11,5076,0,104,0,108,0,104,0.000000
0.979002,0.820000,-241,19552,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
0.989657,0.830000,-210,19560,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
1.001119,0.839999,-234,19552,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
1.012275,0.849999,-245,19556,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
1.022858,0.859999,-199,19568,0,116,0,100,10,5076,0,104,0,108,0,104,0.000000
1.034105,0.869999,-227,19560,0,112,0,104,10,5076,0,104,0,108,0,104,0.000000
1.045776,0.879999,-249,19556,0,116,0,100,11,5076,0,104,0,108,0,104,0.000000
1.056412,0.889999,-199,19568,0,116,0,100,0,5076,0,104,0,108,0,108,0.000000
1.067462,0.899999,-222,19560,0,116,0,100,10,5076,0,104,0,108,0,104,0.000000
1.078970,0.909999,-253,19548,0,116,0,100,10,5076,0,100,0,108,0,104,0.000000
1.089564,0.919999,-215,19556,0,112,0,100,0,5076,0,100,0,108,0,104,0.000000
1.100216,0.929999,-212,19552,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
1.111417,0.939999,-241,19556,0,112,0,100,10,5072,0,100,0,112,0,108,0.000000
1.122956,0.949999,-255,19556,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
1.133551,0.959999,-197,19560,0,116,0,100,0,5072,0,100,0,108,0,104,0.000000
1.144491,0.969999,-220,19560,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
1.156298,0.979999,-228,19556,0,112,0,100,0,5072,0,104,0,108,0,104,0.000000
1.166971,0.989999,-198,19564,0,112,0,100,0,5076,0,104,0,108,0,108,0.000000
1.177715,0.999999,-197,19560,0,116,0,104,0,5076,0,104,0,104,0,104,0.000000
1.189381,1.009999,-223,19556,0,116,0,100,10,5076,0,100,0,108,0,104,64.000000
1.200453,1.019999,-258,19548,0,112,0,100,0,5072,0,104,0,112,0,104,63.000000
1.211138,1.029999,-209,19556,0,116,0,100,65,5076,0,100,0,108,0,104,62.000000
1.221865,1.039999,-238,19556,0,112,0,100,67,5072,0,104,0,112,0,100,61.000000
1.233054,1.049999,-240,19556,0,112,0,100,65,5072,0,104,0,112,0,104,60.000000
1.244678,1.059999,-264,19548,0,116,0,104,90,5072,0,104,0,108,0,100,58.000000
1.254549,1.069999,-224,19556,0,116,0,100,90,5068,0,104,0,112,0,104,57.000000
1.307406,1.079999,-277,19556,0,116,0,100,131,5072,0,104,0,108,0,104,55.000000
1.331150,1.089999,-234,19564,0,116,0,100,135,5072,0,104,0,108,0,104,54.000000
1.343312,1.099999,-289,19548,0,116,0,100,159,5072,0,104,0,108,0,104,52.000000
1.355097,1.109999,-278,19552,0,116,0,100,159,5068,0,104,0,108,0,104,51.000000
1.366342,1.119999,-258,19552,0,116,0,100,158,5072,0,104,0,108,0,104,49.000000
1.378739,1.129999,-277,19552,0,112,0,100,182,5068,0,104,0,108,0,104,47.000000
1.390643,1.139999,-305,19548,0,112,0,100,180,5068,0,104,0,108,0,108,45.000000
1.401836,1.149999,-251,19548,0,112,0,100,184,5068,0,104,0,108,0,104,43.000000
1.413779,1.159999,-297,19548,0,116,0,100,204,5068,0,104,0,108,0,104,42.000000
1.425725,1.169999,-290,19544,0,116,0,100,204,5068,0,104,0,108,0,108,40.000000
1.436851,1.179999,-259,19548,0,116,0,104,204,5068,0,104,0,108,0,108,37.000000
1.448765,1.189999,-292,19544,0,112,0,100,227,5064,0,104,0,108,0,104,35.000000
1.460652,1.199999,-309,19544,0,112,0,100,227,5068,0,104,0,112,0,104,33.000000
1.471778,1.209999,-280,19552,0,116,0,100,228,5068,0,104,0,108,0,104,31.000000
1.483669,1.219999,-300,19548,0,116,0,100,250,5064,0,104,0,108,0,104,29.000000
1.496252,1.229999,-335,19540,0,116,0,104,252,5068,0,104,0,108,0,104,26.000000
1.507229,1.239999,-276,19548,0,112,0,104,275,5064,0,104,0,108,0,104,24.000000
1.518970,1.249999,-320,19540,0,112,0,100,273,5064,0,104,0,108,0,104,21.000000
1.531293,1.259999,-325,19544,0,112,0,100,274,5068,0,104,0,112,0,104,19.000000
1.542407,1.269999,-306,19548,0,116,0,100,298,5068,0,104,0,108,0,100,16.000000
1.553915,1.279999,-313,19544,0,116,0,100,297,5068,0,104,0,112,0,104,14.000000
1.566831,1.289999,-331,19540,0,112,0,100,297,5064,0,100,0,108,0,104,11.000000
1.577713,1.299999,-297,19544,0,116,0,104,322,5068,0,104,0,108,0,104,8.000000
1.589016,1.309999,-326,19540,0,116,0,104,319,5064,0,104,0,112,0,104,5.000000
1.601276,1.319999,-338,19548,0,116,0,100,320,5064,0,104,0,112,0,104,2.000000
1.612558,1.329999,-307,19544,0,112,0,96,345,5060,0,104,0,112,0,108,0.000000
1.623826,1.339999,-335,19544,0,116,0,100,344,5064,0,104,0,108,0,108,0.000000
1.636530,1.349999,-345,19544,0,116,0,104,344,5064,0,104,0,108,0,104,0.000000
1.647978,1.359999,-340,19532,0,116,0,100,367,5060,0,104,0,108,0,104,0.000000
1.659243,1.369999,-325,19544,0,116,0,100,367,5064,0,104,0,108,0,104,0.000000
1.671562,1.379999,-338,19540,0,116,0,104,369,5068,0,104,0,112,0,104,0.000000
1.683102,1.389999,-362,19536,0,116,0,100,391,5060,0,104,0,104,0,104,0.000000
1.694567,1.399999,-336,19536,0,112,0,100,391,5064,0,100,0,108,0,104,0.000000
1.708168,1.409999,-371,19536,0,116,0,104,412,5064,0,108,0,108,0,104,0.000000
1.720181,1.419999,-426,19528,0,116,0,104,415,5060,0,100,0,108,0,104,0.000000
1.731466,1.429999,-401,19524,0,112,0,96,413,5064,0,100,0,108,0,104,0.000000
1.742283,1.439999,-360,19536,0,116,0,100,436,5060,0,104,0,108,0,104,0.000000
1.753748,1.449999,-354,19524,0,116,0,100,344,5064,0,104,0,108,0,104,0.000000
1.765315,1.459999,-370,19536,0,116,0,100,445,5060,0,100,0,108,0,108,0.000000
1.775991,1.469999,-347,19540,0,116,0,104,336,5064,0,104,0,108,0,104,0.000000
1.786885,1.479999,-330,19536,0,112,0,104,349,5064,0,104,0,108,0,104,0.000000
1.798597,1.489999,-323,19544,0,120,0,100,433,5064,0,104,0,112,0,104,0.000000
1.809516,1.499999,-339,19544,0,116,0,104,241,5068,0,104,0,108,0,104,0.000000
1.820316,1.509999,-297,19548,0,116,0,104,291,5064,0,104,0,108,0,104,0.000000
1.832100,1.519999,-306,19552,0,116,0,100,352,5068,0,104,0,112,0,104,0.000000
1.843232,1.529999,-327,19548,0,116,0,104,241,5068,0,104,0,112,0,108,0.000000
1.853948,1.539999,-373,19532,0,116,0,104,438,5060,0,104,0,108,0,104,0.000000
1.865391,1.549999,-368,19540,0,116,0,104,439,5060,0,100,0,108,0,108,0.000000
1.876855,1.559999,-378,19536,0,112,0,104,437,5060,0,104,0,108,0,104,0.000000
1.887517,1.569999,-378,19540,0,112,0,100,461,5056,0,104,0,108,0,104,0.000000
1.898574,1.579999,-374,19536,0,116,0,100,462,5060,0,104,0,108,0,104,0.000000
