time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.484400,0.400000,-227,19560,0,124,0,108,10,5076,0,108,0,112,0,108,0.000000
0.492490,0.410000,-233,19556,0,128,0,104,10,5076,0,108,0,108,0,104,0.000000
0.500406,0.420000,-242,19552,0,128,0,104,10,5076,0,108,0,112,0,104,0.000000
0.508364,0.430000,-233,19560,0,124,0,104,11,5076,0,108,0,108,0,104,0.000000
0.516407,0.440000,-234,19564,0,124,0,104,11,5076,0,108,0,112,0,108,0.000000
0.525324,0.450000,-245,19560,0,128,0,108,11,5072,0,108,0,112,0,108,0.000000
0.533561,0.460000,-215,19552,0,124,0,104,10,5076,0,112,0,108,0,104,0.000000
0.541608,0.470000,-215,19544,0,124,0,104,10,5072,0,108,0,112,0,104,0.000000
0.549620,0.480000,-275,19564,0,124,0,108,11,5072,0,112,0,112,0,108,0.000000
0.557544,0.490000,-214,19548,0,124,0,104,0,5076,0,108,0,108,0,104,0.000000
0.565561,0.500000,-272,19564,0,124,0,104,11,5076,0,108,0,112,0,108,0.000000
0.573423,0.510000,-231,19560,0,124,0,104,10,5072,0,108,0,112,0,104,0.000000
0.581501,0.520000,-228,19568,0,128,0,108,11,5072,0,108,0,112,0,104,0.000000
0.589873,0.530000,-286,19552,0,124,0,104,10,5076,0,108,0,112,0,104,0.000000
0.598728,0.540000,-279,19552,0,124,0,108,10,5072,0,108,0,112,0,108,0.000000
0.607046,0.550000,-206,19560,0,128,0,104,10,5076,0,112,0,112,0,108,0.000000
0.615441,0.560000,-260,19560,0,124,0,104,11,5076,0,108,0,116,0,104,0.000000
0.623869,0.570000,-271,19556,0,124,0,104,11,5072,0,108,0,112,0,108,0.000000
0.632547,0.580000,-255,19552,0,124,0,108,10,5076,0,108,0,112,0,108,0.000000
0.641048,0.590000,-238,19552,0,124,0,104,10,5072,0,108,0,112,0,108,0.000000
0.649488,0.600000,-251,19548,0,128,0,104,11,5072,0,112,0,108,0,108,0.000000
0.657916,0.610000,-259,19548,0,124,0,104,0,5072,0,112,0,112,0,108,0.000000
0.666584,0.620000,-237,19544,0,124,0,108,11,5072,0,108,0,108,0,108,0.000000
