time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.012577,0.010000,-210,19560,0,124,0,104,0,120,0,112,0,112,0,104,0.000000
0.025059,0.020000,-193,19564,0,124,0,108,0,120,0,108,0,108,0,108,0.000000
0.037900,0.030000,-190,19564,0,124,0,104,0,120,0,112,0,112,0,108,0.000000
0.050871,0.040000,-193,19568,0,128,0,104,0,120,0,112,0,112,0,108,0.000000
0.064139,0.050000,-180,19564,0,124,0,108,0,120,0,108,0,112,0,108,0.000000
0.078358,0.060000,-186,19564,0,128,0,108,0,120,0,108,0,112,0,108,0.000000
0.091076,0.070000,-199,19560,0,124,0,104,0,120,0,108,0,112,0,108,0.000000
0.103623,0.080000,-182,19572,0,124,0,104,0,116,0,108,0,112,0,108,0.000000
0.115623,0.090000,-184,19576,0,124,0,108,0,116,0,108,0,112,0,108,0.000000
0.127404,0.100000,-190,19556,0,124,0,104,0,116,0,112,0,112,0,108,0.000000
0.138845,0.110000,-190,19560,0,124,0,104,0,120,0,108,0,112,0,108,0.000000
0.151054,0.120000,-188,19560,0,128,0,108,0,120,0,108,0,112,0,104,0.000000
0.163049,0.130000,-222,19568,0,124,0,104,0,120,0,108,0,112,0,104,0.000000
0.174985,0.140000,-191,19564,0,124,0,104,0,120,0,108,0,108,0,108,0.000000
0.186833,0.150000,-212,19556,0,128,0,104,0,116,0,112,0,112,0,108,0.000000
0.198690,0.160000,-184,19568,0,124,0,108,0,120,0,108,0,112,0,108,0.000000
0.210347,0.170000,-182,19560,0,124,0,108,0,124,0,108,0,112,0,104,0.000000
0.221198,0.180000,-183,19564,0,128,0,104,0,120,0,112,0,112,0,108,0.000000
0.231881,0.190000,-202,19556,0,124,0,104,0,120,0,108,0,112,0,104,0.000000
0.242811,0.200000,-221,19560,0,124,0,108,0,120,0,112,0,112,0,108,0.000000
0.253650,0.210000,-195,19572,0,124,0,104,0,120,0,112,0,108,0,108,0.000000
0.264620,0.220000,-203,19564,0,124,0,104,0,120,0,108,0,112,0,108,0.000000
0.275599,0.230000,-219,19560,0,124,0,104,0,120,0,108,0,112,0,108,0.000000
0.286452,0.240000,-185,19556,0,124,0,104,0,116,0,108,0,112,0,108,0.000000
0.297598,0.250000,-206,19560,0,124,0,108,0,120,0,108,0,112,0,108,0.000000
0.308577,0.260000,-209,19568,0,124,0,108,0,120,0,108,0,108,0,108,0.000000
0.319593,0.270000,-215,19564,0,124,0,108,0,120,0,108,0,112,0,104,0.000000
0.330502,0.280000,-228,19568,0,124,0,104,0,120,0,112,0,108,0,104,0.000000
0.341077,0.290000,-208,19560,0,124,0,104,0,120,0,108,0,112,0,108,0.000000
0.352204,0.300000,-225,19552,0,124,0,104,0,120,0,112,0,112,0,108,0.000000
0.363230,0.310000,-244,19560,0,128,0,108,0,120,0,108,0,112,0,108,0.000000
0.374194,0.320000,-230,19556,0,124,0,108,0,120,0,108,0,112,0,104,0.000000
0.385169,0.330000,-240,19552,0,124,0,104,0,120,0,108,0,108,0,112,0.000000
0.396387,0.340000,-241,19556,0,124,0,108,0,120,0,112,0,112,0,104,0.000000
0.407279,0.350000,-244,19560,0,124,0,104,0,120,0,108,0,112,0,108,0.000000
0.415767,0.360000,-238,19556,0,124,0,104,0,116,0,108,0,112,0,108,0.000000
0.423633,0.370000,-227,19556,0,124,0,108,0,116,0,112,0,112,0,108,0.000000
0.432035,0.380000,-248,19556,0,128,0,108,0,120,0,108,0,108,0,108,0.000000
0.476556,0.390000,-192,19568,0,128,0,104,11,5076,0,112,0,112,0,108,0.000000
0.484400,0.400000,-227,19560,0,124,0,108,10,5076,0,108,0,112,0,108,0.000000
0.492490,0.410000,-233,19556,0,128,0,104,10,5076,0,108,0,108,0,104,0.000000
0.500406,0.420000,-242,19552,0,128,0,104,10,5076,0,108,0,112,0,104,0.000000
0.508364,0.430000,-233,19560,0,124,0,104,11,5076,0,108,0,108,0,104,0.000000
0.516407,0.440000,-234,19564,0,124,0,104,11,5076,0,108,0,112,0,108,0.000000
0.525324,0.450000,-245,19560,0,128,0,108,11,5072,0,108,0,112,0,108,0.000000
0.533561,0.460000,-215,19552,0,124,0,104,10,5076,0,112,0,108,0,104,0.000000
0.541608,0.470000,-215,19544,0,124,0,104,10,5072,0,108,0,112,0,104,0.000000
0.549620,0.480000,-275,19564,0,124,0,108,11,5072,0,112,0,112,0,108,0.000000
0.557544,0.490000,-214,19548,0,124,0,104,0,5076,0,108,0,108,0,104,0.000000
0.565561,0.500000,-272,19564,0,124,0,104,11,5076,0,108,0,112,0,108,0.000000
