time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.012261,0.010000,-192,19556,0,116,0,104,0,112,0,108,0,112,0,108,0.000000
0.024783,0.020000,-198,19548,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.037357,0.030000,-189,19560,0,116,0,108,0,116,0,108,0,112,0,112,0.000000
0.052153,0.040000,-187,19556,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.067041,0.050000,-209,19548,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.079681,0.060000,-218,19552,0,120,0,104,0,112,0,108,0,108,0,108,0.000000
0.091004,0.070000,-215,19556,0,120,0,104,0,116,0,104,0,112,0,108,0.000000
0.102619,0.080000,-203,19552,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.114481,0.090000,-223,19552,0,116,0,104,0,116,0,108,0,112,0,112,0.000000
0.126525,0.100000,-197,19552,0,120,0,108,0,116,0,108,0,112,0,108,0.000000
0.138902,0.110000,-224,19552,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.148965,0.120000,-229,19552,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.156488,0.130000,-185,19556,0,124,0,104,0,116,0,108,0,112,0,108,0.000000
0.164680,0.140000,-188,19552,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.173544,0.150000,-243,19532,0,116,0,104,0,112,0,108,0,108,0,112,0.000000
0.181364,0.160000,-220,19556,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.189230,0.170000,-187,19552,0,120,0,104,0,116,0,108,0,116,0,112,0.000000
0.197682,0.180000,-210,19548,0,116,0,108,0,112,0,108,0,112,0,108,0.000000
0.206615,0.190000,-282,19544,0,116,0,104,0,116,0,108,0,112,0,108,0.000000
0.214448,0.200000,-217,19564,0,116,0,104,0,116,0,108,0,112,0,108,0.000000
0.222353,0.210000,-207,19544,0,116,0,104,0,112,0,104,0,112,0,108,0.000000
0.230769,0.220000,-218,19560,0,120,0,108,0,112,0,112,0,116,0,108,0.000000
0.239627,0.230000,-242,19544,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.247485,0.240000,-201,19544,0,120,0,108,0,112,0,112,0,112,0,108,0.000000
0.255323,0.250000,-230,19560,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.264009,0.260000,-223,19548,0,116,0,104,0,116,0,108,0,112,0,108,0.000000
0.272547,0.270000,-273,19544,0,120,0,108,0,112,0,108,0,112,0,108,0.000000
0.280383,0.280000,-233,19556,0,120,0,104,0,116,0,108,0,116,0,108,0.000000
0.288088,0.290000,-198,19564,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.296847,0.300000,-227,19544,0,116,0,104,0,112,0,108,0,108,0,108,0.000000
0.305398,0.310000,-276,19548,0,116,0,104,0,112,0,108,0,112,0,108,0.000000
0.313276,0.320000,-230,19564,0,120,0,104,0,112,0,104,0,112,0,108,0.000000
0.321078,0.330000,-192,19552,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.329876,0.340000,-245,19552,0,120,0,104,0,112,0,108,0,116,0,108,0.000000
0.338340,0.350000,-236,19544,0,116,0,104,0,116,0,108,0,112,0,108,0.000000
0.346152,0.360000,-188,19548,0,116,0,104,0,116,0,108,0,112,0,108,0.000000
0.354014,0.370000,-226,19552,0,116,0,104,0,112,0,108,0,112,0,112,0.000000
0.363049,0.380000,-224,19540,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.371665,0.390000,-275,19544,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.379362,0.400000,-242,19556,0,120,0,104,0,112,0,108,0,108,0,108,0.000000
0.387132,0.410000,-186,19544,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.396149,0.420000,-238,19548,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.404420,0.430000,-236,19540,0,116,0,104,0,112,0,108,0,112,0,108,0.000000
0.412296,0.440000,-219,19560,0,116,0,104,0,112,0,108,0,112,0,112,0.000000
0.420154,0.450000,-206,19548,0,116,0,108,0,112,0,108,0,112,0,112,0.000000
0.429129,0.460000,-239,19552,0,120,0,104,0,116,0,108,0,108,0,108,0.000000
0.438164,0.470000,-266,19540,0,116,0,104,0,116,0,108,0,112,0,108,0.000000
0.446012,0.480000,-226,19560,0,120,0,104,0,112,0,104,0,108,0,108,0.000000
0.453926,0.490000,-213,19544,0,116,0,104,0,112,0,112,0,116,0,112,0.000000
0.462623,0.500000,-245,19552,0,116,0,104,0,116,0,108,0,112,0,112,0.000000
0.471920,0.510000,-276,19540,0,116,0,108,0,112,0,108,0,112,0,108,0.000000
0.479876,0.520000,-198,19544,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.487836,0.530000,-240,19552,0,120,0,108,0,112,0,108,0,112,0,108,0.000000
