time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.012931,0.010000,-222,19568,0,116,0,104,0,108,0,104,0,108,0,104,0.000000
0.025473,0.020000,-198,19568,0,116,0,100,0,112,0,108,0,108,0,104,0.000000
0.037822,0.030000,-192,19564,0,112,0,104,0,108,0,104,0,108,0,104,0.000000
0.051017,0.040000,-198,19572,0,116,0,104,0,112,0,104,0,108,0,108,0.000000
0.063312,0.050000,-228,19556,0,112,0,100,0,112,0,104,0,108,0,104,0.000000
0.076084,0.060000,-202,19560,0,116,0,100,0,108,0,104,0,108,0,108,0.000000
0.088012,0.070000,-184,19560,0,112,0,100,0,108,0,104,0,108,0,104,0.000000
0.099907,0.080000,-197,19556,0,112,0,100,0,108,0,100,0,108,0,104,0.000000
0.112485,0.090000,-204,19560,0,116,0,96,0,108,0,104,0,112,0,104,0.000000
0.124069,0.100000,-188,19564,0,116,0,100,0,112,0,104,0,108,0,104,0.000000
0.136313,0.110000,-204,19564,0,112,0,104,0,112,0,104,0,108,0,104,0.000000
0.147687,0.120000,-247,19556,0,116,0,100,0,112,0,104,0,108,0,108,0.000000
0.158242,0.130000,-184,19556,0,116,0,100,0,112,0,100,0,108,0,104,0.000000
0.169609,0.140000,-207,19560,0,116,0,100,0,112,0,104,0,108,0,104,0.000000
0.180437,0.150000,-217,19560,0,116,0,104,0,112,0,104,0,108,0,104,0.000000
0.192601,0.160000,-194,19556,0,112,0,100,0,112,0,104,0,108,0,104,0.000000
0.204195,0.170000,-210,19560,0,112,0,104,0,112,0,108,0,108,0,108,0.000000
0.215198,0.180000,-228,19560,0,112,0,100,0,108,0,104,0,108,0,104,0.000000
0.225594,0.190000,-186,19560,0,116,0,100,0,108,0,104,0,108,0,104,0.000000
0.237103,0.200000,-208,19556,0,116,0,100,0,112,0,104,0,104,0,104,0.000000
