time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.077350,0.010000,-192,19560,0,124,0,104,0,3584,0,108,0,108,0,104,0.000000
0.085199,0.020000,-214,19556,0,124,0,104,0,3484,0,108,0,108,0,104,0.000000
0.093225,0.030000,-241,19556,0,124,0,104,0,3412,0,104,0,104,0,100,0.000000
0.101350,0.040000,-254,19552,0,124,0,104,0,3368,0,108,0,108,0,104,0.000000
0.109180,0.050000,-245,19560,0,120,0,100,0,3364,0,108,0,108,0,104,0.000000
0.117068,0.060000,-207,19556,0,124,0,104,0,3364,0,108,0,104,0,100,0.000000
0.124905,0.070000,-254,19560,0,124,0,104,0,3360,0,108,0,108,0,104,0.000000
0.132772,0.080000,-199,19556,0,124,0,104,0,3364,0,108,0,108,0,104,0.000000
0.140620,0.090000,-240,19552,0,124,0,104,0,3360,0,108,0,108,0,104,0.000000
0.148488,0.100000,-223,19552,0,120,0,104,0,3364,0,108,0,108,0,104,0.000000
0.156373,0.110000,-240,19552,0,124,0,100,0,3360,0,104,0,104,0,100,0.000000
0.164239,0.120000,-221,19560,0,120,0,104,0,3364,0,108,0,108,0,104,0.000000
0.172051,0.130000,-211,19552,0,124,0,100,0,3360,0,108,0,108,0,104,0.000000
0.179934,0.140000,-233,19560,0,124,0,104,0,3364,0,108,0,108,0,104,0.000000
0.187814,0.150000,-240,19548,0,124,0,104,0,3360,0,108,0,108,0,100,0.000000
0.196099,0.160000,-243,19556,0,124,0,104,0,3368,0,108,0,104,0,104,0.000000
0.204559,0.170000,-248,19552,0,120,0,100,0,3360,0,104,0,108,0,100,0.000000
0.215371,0.180000,-222,19548,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.225945,0.190000,-214,19552,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.236613,0.200000,-232,19548,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.247157,0.210000,-213,19556,0,120,0,100,0,120,0,108,0,108,0,108,0.000000
0.257660,0.220000,-212,19556,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.268162,0.230000,-218,19552,0,124,0,104,0,120,0,108,0,108,0,100,0.000000
0.278840,0.240000,-203,19556,0,128,0,104,0,120,0,104,0,104,0,104,0.000000
0.289784,0.250000,-210,19548,0,124,0,104,0,120,0,108,0,104,0,100,0.000000
0.300719,0.260000,-190,19556,0,120,0,100,0,120,0,108,0,108,0,104,0.000000
0.311866,0.270000,-192,19552,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.322801,0.280000,-194,19548,0,124,0,100,0,120,0,104,0,108,0,100,0.000000
0.333733,0.290000,-194,19548,0,124,0,104,0,120,0,108,0,108,0,100,0.000000
0.344880,0.300000,-223,19552,0,124,0,100,0,116,0,104,0,112,0,104,0.000000
0.357723,0.310000,-229,19556,0,124,0,100,0,120,0,104,0,104,0,104,0.000000
0.399029,0.320000,-209,19552,0,124,0,104,10,5076,0,108,0,108,0,104,0.000000
0.425678,0.330000,-194,19552,0,124,0,100,0,5076,0,108,0,112,0,104,0.000000
0.437712,0.340000,-203,19556,0,124,0,104,0,5076,0,108,0,108,0,104,0.000000
0.449677,0.350000,-222,19548,0,124,0,104,10,5076,0,108,0,108,0,104,0.000000
0.461696,0.360000,-195,19544,0,124,0,100,0,5076,0,108,0,108,0,104,0.000000
0.523715,0.370000,-191,19564,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.535728,0.380000,-191,19552,0,124,0,100,0,116,0,104,0,108,0,100,0.000000
0.547709,0.390000,-214,19556,0,124,0,104,0,120,0,104,0,104,0,100,0.000000
0.559314,0.400000,-193,19556,0,124,0,100,0,124,0,108,0,108,0,100,0.000000
0.570971,0.410000,-193,19552,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.582626,0.420000,-195,19564,0,120,0,100,0,120,0,108,0,108,0,104,0.000000
0.594550,0.430000,-218,19564,0,120,0,100,0,120,0,108,0,108,0,100,0.000000
0.606386,0.440000,-222,19548,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.617198,0.450000,-228,19544,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.627952,0.460000,-250,19552,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.638706,0.470000,-195,19560,0,120,0,104,0,120,0,104,0,108,0,104,0.000000
0.649454,0.480000,-198,19556,0,124,0,104,0,120,0,108,0,104,0,104,0.000000
0.660278,0.490000,-207,19552,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.670912,0.500000,-229,19552,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.682059,0.510000,-238,19560,0,120,0,104,0,120,0,104,0,108,0,104,0.000000
0.692858,0.520000,-204,19544,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.703573,0.530000,-231,19548,0,120,0,100,0,116,0,108,0,108,0,104,0.000000
0.715355,0.540000,-260,19544,0,124,0,104,0,120,0,108,0,104,0,104,0.000000
0.726490,0.550000,-207,19548,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.737675,0.560000,-195,19552,0,124,0,104,0,120,0,108,0,108,0,100,0.000000
0.748833,0.570000,-201,19552,0,124,0,104,0,120,0,108,0,104,0,104,0.000000
0.759915,0.580000,-193,19552,0,124,0,100,0,120,0,104,0,108,0,104,0.000000
0.771005,0.590000,-210,19552,0,120,0,104,0,116,0,108,0,108,0,104,0.000000
0.782856,0.600000,-194,19560,0,124,0,100,0,116,0,104,0,104,0,104,0.000000
0.797321,0.610000,-203,19556,0,120,0,104,0,120,0,104,0,108,0,100,0.000000
0.809162,0.620000,-197,19556,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.820637,0.630000,-194,19552,0,124,0,104,0,120,0,104,0,112,0,104,0.000000
0.832380,0.640000,-218,19548,0,124,0,100,0,120,0,104,0,108,0,104,0.000000
0.844470,0.650000,-200,19552,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.856041,0.660000,-218,19544,0,120,0,104,0,120,0,104,0,108,0,100,0.000000
0.868025,0.670000,-230,19544,0,124,0,104,0,120,0,108,0,104,0,104,0.000000
0.879198,0.680000,-227,19556,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.890238,0.690000,-222,19556,0,124,0,104,10,5076,0,104,0,104,0,104,0.000000
0.943637,0.700000,-200,19552,0,128,0,100,10,5076,0,108,0,108,0,104,0.000000
0.953804,0.710000,-254,19548,0,124,0,100,11,5076,0,108,0,108,0,104,0.000000
0.963898,0.720000,-228,19540,0,120,0,100,1156,5076,0,108,0,108,0,104,0.000000
0.973930,0.730000,-517,19496,0,120,0,100,1021,5036,0,108,0,108,0,108,0.000000
0.984138,0.740000,-555,19500,0,124,0,100,1023,5044,0,104,0,104,0,104,0.000000
0.994265,0.750000,-532,19504,0,124,0,104,1023,5040,0,108,0,104,0,104,0.000000
1.004256,0.760000,-518,19512,0,120,0,100,1022,5040,0,108,0,104,0,104,0.000000
1.015239,0.770000,-544,19500,0,124,0,104,1022,5040,0,104,0,108,0,100,0.000000
1.026787,0.780000,-547,19496,0,124,0,104,1021,5040,0,108,0,108,0,104,0.000000
1.038095,0.790000,-522,19504,0,124,0,104,1022,5040,0,108,0,108,0,108,0.000000
1.049613,0.800000,-201,19552,0,124,0,104,17,5072,0,104,0,108,0,104,0.000000
1.061043,0.810000,-219,19552,0,120,0,104,17,5072,0,108,0,108,0,100,0.000000
1.072555,0.820000,-235,19552,0,124,0,100,16,5076,0,108,0,108,0,104,0.000000
1.083862,0.830000,-229,19548,0,120,0,104,16,5076,0,104,0,108,0,104,0.000000
1.095365,0.839999,-210,19548,0,120,0,104,17,5072,0,108,0,108,0,104,0.000000
1.106714,0.849999,-235,19544,0,124,0,104,18,5076,0,108,0,104,0,104,0.000000
1.117697,0.859999,-215,19556,0,124,0,104,31,9104,0,108,0,108,0,104,0.000000
1.128625,0.869999,-222,19544,0,124,0,104,33,9104,0,108,0,104,0,104,0.000000
1.196113,0.879999,-232,19560,0,124,0,100,32,9104,0,108,0,108,0,104,0.000000
1.207106,0.889999,-250,19548,0,124,0,100,33,9100,0,104,0,108,0,104,0.000000
1.219307,0.899999,-214,19552,0,124,0,100,32,9104,0,108,0,108,0,108,0.000000
1.231382,0.909999,-233,19544,0,124,0,100,31,9104,0,108,0,108,0,104,0.000000
1.243826,0.919999,-226,19548,0,120,0,104,34,9104,0,108,0,108,0,108,0.000000
1.256144,0.929999,-208,19556,0,124,0,104,32,9108,0,108,0,108,0,104,0.000000
1.268481,0.939999,-220,19548,0,120,0,100,31,9104,0,104,0,104,0,100,0.000000
1.281443,0.949999,-242,19544,0,124,0,104,31,9104,0,108,0,108,0,104,0.000000
1.293932,0.959999,-754,19428,0,120,0,104,978,9076,0,108,0,104,0,104,0.000000
1.305891,0.969999,-722,19464,0,120,0,104,978,9072,0,104,0,104,0,104,0.000000
1.317056,0.979999,-748,19468,0,124,0,104,976,9072,0,104,0,104,0,104,0.000000
