time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.062572,0.010000,-210,19552,0,120,0,100,0,3608,0,104,0,104,0,100,0.000000
0.070574,0.020000,-230,19552,0,120,0,100,0,3608,0,104,0,104,0,100,0.000000
0.080201,0.030000,-250,19552,0,116,0,100,0,3552,0,104,0,104,0,100,0.000000
0.102536,0.040000,-232,19548,0,124,0,100,0,3352,0,104,0,104,0,100,0.000000
0.110345,0.050000,-240,19560,0,116,0,100,0,3344,0,104,0,104,0,100,0.000000
0.118138,0.060000,-251,19544,0,120,0,100,0,3348,0,104,0,104,0,100,0.000000
0.126113,0.070000,-247,19552,0,120,0,100,0,3344,0,100,0,104,0,104,0.000000
0.134269,0.080000,-223,19544,0,120,0,100,0,3348,0,100,0,104,0,100,0.000000
0.142472,0.090000,-276,19556,0,120,0,100,0,3348,0,104,0,104,0,100,0.000000
0.150717,0.100000,-243,19544,0,120,0,96,0,3348,0,104,0,104,0,100,0.000000
0.158903,0.110000,-222,19548,0,120,0,100,0,3344,0,104,0,104,0,100,0.000000
0.167331,0.120000,-233,19552,0,120,0,100,0,3348,0,104,0,104,0,100,0.000000
0.175658,0.130000,-230,19548,0,120,0,100,0,3348,0,104,0,100,0,100,0.000000
0.185182,0.140000,-244,19544,0,120,0,96,0,3348,0,104,0,104,0,100,0.000000
0.193593,0.150000,-232,19548,0,120,0,100,0,3344,0,100,0,108,0,104,0.000000
0.202314,0.160000,-260,19548,0,120,0,100,0,3348,0,104,0,104,0,100,0.000000
0.210297,0.170000,-257,19540,0,120,0,96,0,2700,0,104,0,104,0,100,0.000000
0.218258,0.180000,-256,19556,0,116,0,100,0,116,0,104,0,104,0,100,0.000000
0.226162,0.190000,-268,19552,0,124,0,100,0,116,0,104,0,104,0,100,0.000000
0.234068,0.200000,-249,19552,0,120,0,96,0,116,0,104,0,104,0,100,0.000000
0.242050,0.210000,-272,19544,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.249997,0.220000,-243,19556,0,116,0,96,0,116,0,104,0,104,0,100,0.000000
0.258155,0.230000,-279,19552,0,120,0,100,0,112,0,104,0,104,0,100,0.000000
0.266371,0.240000,-268,19544,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.274788,0.250000,-269,19556,0,116,0,100,0,116,0,104,0,108,0,100,0.000000
0.282914,0.260000,-246,19548,0,120,0,100,0,116,0,100,0,104,0,100,0.000000
0.291363,0.270000,-255,19544,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.299326,0.280000,-253,19544,0,120,0,100,0,112,0,104,0,104,0,100,0.000000
0.307271,0.290000,-247,19556,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.315215,0.300000,-239,19556,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.323130,0.310000,-249,19548,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.331223,0.320000,-230,19560,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.339168,0.330000,-260,19548,0,116,0,96,0,116,0,104,0,108,0,100,0.000000
0.347293,0.340000,-223,19540,0,120,0,100,0,112,0,104,0,104,0,100,0.000000
0.355194,0.350000,-239,19552,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.363158,0.360000,-246,19548,0,120,0,96,0,116,0,104,0,104,0,100,0.000000
0.371258,0.370000,-238,19548,0,120,0,100,0,5072,0,104,0,104,0,100,0.000000
0.379557,0.380000,-264,19552,0,116,0,100,10,5076,0,104,0,104,0,100,0.000000
0.421487,0.390000,-201,19560,0,120,0,100,0,5076,0,104,0,104,0,100,0.000000
0.429341,0.400000,-244,19560,0,120,0,96,12,5072,0,104,0,104,0,100,0.000000
0.437264,0.410000,-243,19548,0,116,0,100,0,5076,0,104,0,108,0,100,0.000000
0.445267,0.420000,-262,19552,0,116,0,100,0,5076,0,104,0,104,0,104,0.000000
0.453540,0.430000,-244,19536,0,120,0,100,0,5076,0,104,0,104,0,100,0.000000
0.462056,0.440000,-270,19540,0,120,0,96,10,5076,0,104,0,104,0,100,0.000000
0.504403,0.450000,-190,19560,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.512547,0.460000,-208,19548,0,120,0,96,0,116,0,104,0,104,0,100,0.000000
0.520803,0.470000,-223,19552,0,120,0,100,0,112,0,104,0,104,0,104,0.000000
0.529346,0.480000,-248,19556,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.537506,0.490000,-192,19556,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.545958,0.500000,-245,19564,0,120,0,100,0,116,0,100,0,104,0,100,0.000000
0.553899,0.510000,-251,19556,0,120,0,100,0,116,0,100,0,104,0,100,0.000000
0.561859,0.520000,-244,19552,0,120,0,100,0,116,0,104,0,104,0,100,0.000000
0.569814,0.530000,-236,19564,0,120,0,100,0,116,0,104,0,104,0,96,0.000000
