time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.063670,0.010000,-220,19548,0,128,0,100,0,3640,0,108,0,104,0,104,0.000000
0.071712,0.020000,-232,19556,0,124,0,104,0,3636,0,108,0,112,0,104,0.000000
0.080022,0.030000,-223,19548,0,124,0,104,0,3556,0,108,0,108,0,104,0.000000
0.088156,0.040000,-231,19556,0,124,0,104,0,3460,0,108,0,108,0,104,0.000000
0.096691,0.050000,-245,19552,0,128,0,104,0,3400,0,108,0,108,0,104,0.000000
0.104830,0.060000,-259,19552,0,124,0,104,0,3376,0,108,0,108,0,104,0.000000
0.112759,0.070000,-262,19556,0,124,0,104,0,3376,0,108,0,108,0,108,0.000000
0.120609,0.080000,-231,19548,0,124,0,100,0,3380,0,108,0,112,0,104,0.000000
0.128390,0.090000,-238,19556,0,124,0,104,0,3376,0,108,0,108,0,104,0.000000
0.152119,0.100000,-193,19572,0,124,0,104,0,3376,0,108,0,108,0,104,0.000000
0.159826,0.110000,-217,19564,0,124,0,104,0,3376,0,108,0,108,0,104,0.000000
0.167626,0.120000,-202,19564,0,124,0,104,0,3376,0,108,0,108,0,104,0.000000
0.175470,0.130000,-219,19560,0,124,0,104,0,3376,0,108,0,108,0,104,0.000000
0.183380,0.140000,-218,19552,0,124,0,104,0,3376,0,108,0,108,0,104,0.000000
0.191287,0.150000,-217,19560,0,124,0,104,0,3380,0,112,0,108,0,104,0.000000
0.199148,0.160000,-211,19560,0,124,0,104,0,3376,0,108,0,108,0,104,0.000000
0.207006,0.170000,-216,19560,0,124,0,104,0,212,0,108,0,108,0,104,0.000000
0.214877,0.180000,-217,19560,0,124,0,108,0,120,0,108,0,108,0,104,0.000000
0.223063,0.190000,-239,19548,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.231052,0.200000,-224,19560,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.239111,0.210000,-231,19552,0,128,0,104,0,124,0,108,0,108,0,104,0.000000
0.247074,0.220000,-223,19556,0,124,0,104,0,124,0,108,0,108,0,100,0.000000
0.255010,0.230000,-226,19560,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.262998,0.240000,-239,19556,0,124,0,104,0,124,0,108,0,108,0,104,0.000000
0.270824,0.250000,-235,19552,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.278728,0.260000,-237,19548,0,124,0,100,0,120,0,112,0,108,0,104,0.000000
0.286555,0.270000,-223,19556,0,124,0,104,0,124,0,108,0,108,0,100,0.000000
0.294869,0.280000,-268,19540,0,124,0,100,0,124,0,108,0,108,0,104,0.000000
0.302695,0.290000,-196,19556,0,124,0,104,0,116,0,108,0,112,0,104,0.000000
0.310611,0.300000,-235,19548,0,124,0,100,0,124,0,108,0,108,0,104,0.000000
0.318329,0.310000,-193,19568,0,120,0,104,0,120,0,108,0,104,0,104,0.000000
0.326180,0.320000,-244,19556,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.334014,0.330000,-237,19564,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.342286,0.340000,-226,19552,0,124,0,104,0,124,0,108,0,108,0,104,0.000000
