time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.409433,0.380000,-195,19564,0,124,0,104,10,5072,0,108,0,108,0,104,0.000000
0.417268,0.390000,-219,19560,0,128,0,104,10,5080,0,108,0,108,0,104,0.000000
0.425228,0.400000,-249,19544,0,128,0,104,0,5076,0,108,0,108,0,104,0.000000
0.433196,0.410000,-236,19564,0,120,0,104,11,5076,0,108,0,108,0,104,0.000000
0.441195,0.420000,-261,19552,0,124,0,104,0,5072,0,108,0,108,0,104,0.000000
0.449169,0.430000,-230,19548,0,124,0,100,0,5076,0,104,0,112,0,104,0.000000
0.457113,0.440000,-267,19560,0,124,0,104,10,5076,0,108,0,108,0,104,0.000000
0.501407,0.450000,-187,19564,0,128,0,100,0,120,0,108,0,108,0,104,0.000000
0.509229,0.460000,-200,19552,0,124,0,104,0,120,0,112,0,104,0,104,0.000000
0.517281,0.470000,-259,19564,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.525257,0.480000,-243,19556,0,128,0,104,0,120,0,104,0,108,0,108,0.000000
0.533237,0.490000,-220,19556,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.541144,0.500000,-236,19548,0,124,0,100,0,120,0,108,0,112,0,100,0.000000
0.549214,0.510000,-247,19552,0,124,0,104,0,120,0,108,0,112,0,104,0.000000
0.557199,0.520000,-253,19564,0,124,0,104,0,120,0,112,0,108,0,104,0.000000
0.565309,0.530000,-236,19548,0,124,0,100,0,120,0,104,0,108,0,108,0.000000
0.573905,0.540000,-261,19552,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.582060,0.550000,-193,19548,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.589958,0.560000,-226,19556,0,124,0,104,0,120,0,108,0,112,0,104,0.000000
0.597958,0.570000,-252,19544,0,124,0,104,0,124,0,104,0,108,0,100,0.000000
0.605975,0.580000,-232,19560,0,120,0,104,0,120,0,108,0,104,0,104,0.000000
0.613908,0.590000,-244,19556,0,128,0,104,0,120,0,112,0,108,0,104,0.000000
0.621901,0.600000,-193,19552,0,124,0,104,0,120,0,108,0,112,0,108,0.000000
0.629912,0.610000,-270,19556,0,128,0,104,0,120,0,108,0,108,0,108,0.000000
0.637849,0.620000,-208,19552,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.645911,0.630000,-236,19560,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.654143,0.640000,-234,19564,0,128,0,104,0,120,0,108,0,108,0,104,0.000000
0.663303,0.650000,-237,19552,0,128,0,104,0,124,0,108,0,108,0,104,0.000000
0.671361,0.660000,-237,19556,0,124,0,104,0,120,0,108,0,112,0,104,0.000000
0.679327,0.670000,-257,19552,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.687363,0.680000,-234,19552,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.695398,0.690000,-230,19564,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.703433,0.700000,-257,19556,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.711356,0.710000,-191,19552,0,128,0,104,0,120,0,108,0,108,0,104,0.000000
0.719619,0.720000,-243,19564,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.727541,0.730000,-236,19564,0,128,0,104,0,124,0,108,0,112,0,104,0.000000
0.735638,0.740000,-231,19544,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.744146,0.750000,-255,19560,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.752439,0.760000,-228,19556,0,124,0,104,0,124,0,104,0,112,0,108,0.000000
0.760410,0.770000,-216,19556,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.768596,0.780000,-220,19552,0,128,0,104,0,120,0,108,0,108,0,108,0.000000
0.776744,0.790000,-239,19548,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
