time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.165906,0.050000,-545,9076,0,84,0,84,0,5204,0,84,0,76,0,72,0.000000
0.225817,0.060000,-544,9108,0,80,0,84,0,5248,0,80,0,76,0,72,0.000000
0.237686,0.070000,-548,9112,0,80,0,84,0,5248,0,84,0,76,0,72,0.000000
0.247749,0.080000,-510,9112,0,80,0,84,0,5252,0,80,0,76,0,72,0.000000
0.259007,0.090000,-569,9076,0,84,0,84,0,5248,0,84,0,76,0,76,0.000000
0.268506,0.100000,-541,9092,0,80,0,84,0,5248,0,84,0,80,0,72,0.000000
0.277881,0.110000,-534,9120,0,80,0,84,12,9256,0,84,0,76,0,72,0.000000
0.288009,0.120000,-590,9120,0,84,0,80,12,9256,0,84,0,76,0,72,0.000000
0.298408,0.130000,-588,9064,0,80,0,84,12,9256,0,84,0,76,0,72,0.000000
0.307937,0.140000,-501,9124,0,80,0,84,12,9256,0,84,0,76,0,72,0.000000
0.318165,0.150000,-548,9100,0,84,0,84,12,9252,0,84,0,76,0,72,0.000000
0.329215,0.160000,-654,9056,0,80,0,80,13,9252,0,84,0,76,0,76,0.000000
0.339030,0.170000,-486,9116,0,80,0,84,13,9252,0,84,0,80,0,72,0.000000
0.349978,0.180000,-551,9056,0,80,0,84,12,9256,0,84,0,76,0,76,0.000000
0.361625,0.190000,-650,9068,0,76,0,84,12,9256,0,80,0,76,0,72,0.000000
0.372096,0.200000,-550,9080,0,80,0,84,12,9252,0,84,0,76,0,76,0.000000
0.382924,0.210000,-569,9060,0,80,0,84,13,9256,0,84,0,80,0,72,0.000000
0.394647,0.220000,-658,9088,0,84,0,84,0,9256,0,84,0,76,0,76,0.000000
0.465841,0.230000,13,9252,0,80,0,84,-609,9168,0,84,0,80,0,72,0.000000
0.476354,0.240000,13,9252,0,80,0,84,-504,9184,0,80,0,76,0,76,0.000000
0.486571,0.250000,14,9252,0,80,0,84,-505,9188,0,84,0,80,0,76,0.000000
0.497449,0.260000,14,9252,0,80,0,84,-591,9156,0,84,0,76,0,76,0.000000
0.507936,0.270000,16,9252,0,84,0,88,-546,9180,0,84,0,76,0,72,0.000000
0.519287,0.280000,14,9252,0,80,0,84,-574,9172,0,84,0,76,0,76,0.000000
0.529273,0.290000,13,9256,0,80,0,84,-506,9192,0,84,0,80,0,76,0.000000
0.539874,0.300000,15,9252,0,84,0,84,-547,9180,0,84,0,76,0,76,0.000000
0.550849,0.310000,14,9252,0,80,0,84,-575,9176,0,80,0,76,0,72,0.000000
0.560685,0.320000,14,9248,0,84,0,84,-504,9188,0,84,0,80,0,76,0.000000
