time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.406301,0.340000,-278,19548,0,124,0,100,0,5072,0,108,0,112,0,104,0.000000
0.415065,0.350000,-295,19548,0,124,0,104,0,5076,0,104,0,108,0,100,0.000000
0.423961,0.360000,-270,19548,0,124,0,104,10,5072,0,104,0,108,0,104,0.000000
0.432993,0.370000,-306,19544,0,124,0,100,10,5072,0,108,0,108,0,104,0.000000
0.442465,0.380000,-318,19536,0,120,0,104,10,5076,0,108,0,108,0,100,0.000000
0.451300,0.390000,-294,19548,0,124,0,100,12,5076,0,104,0,104,0,100,0.000000
0.460833,0.400000,-298,19540,0,120,0,100,17,4784,0,108,0,108,0,104,0.000000
0.507927,0.410000,-307,19540,0,124,0,100,0,120,0,104,0,108,0,104,0.000000
0.517258,0.420000,-304,19544,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.526581,0.430000,-315,19540,0,120,0,100,0,120,0,104,0,108,0,100,0.000000
0.536102,0.440000,-309,19540,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.545444,0.450000,-305,19548,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.554674,0.460000,-305,19548,0,120,0,100,0,120,0,108,0,108,0,104,0.000000
0.564110,0.470000,-301,19540,0,124,0,100,0,116,0,104,0,108,0,100,0.000000
0.573490,0.480000,-306,19544,0,124,0,104,0,120,0,104,0,108,0,100,0.000000
0.582869,0.490000,-319,19536,0,124,0,100,0,120,0,104,0,108,0,100,0.000000
0.592289,0.500000,-311,19540,0,124,0,104,0,116,0,104,0,108,0,104,0.000000
0.601580,0.510000,-311,19540,0,124,0,104,0,120,0,108,0,108,0,100,0.000000
0.610419,0.520000,-282,19548,0,120,0,100,0,120,0,108,0,104,0,104,0.000000
0.618998,0.530000,-287,19544,0,124,0,100,0,116,0,108,0,108,0,104,0.000000
0.627985,0.540000,-296,19552,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.636562,0.550000,-276,19548,0,124,0,100,0,116,0,108,0,104,0,104,0.000000
0.645149,0.560000,-303,19540,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.653379,0.570000,-265,19548,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.661542,0.580000,-259,19552,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.669781,0.590000,-258,19548,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.677997,0.600000,-257,19548,0,124,0,100,0,120,0,108,0,108,0,100,0.000000
0.686526,0.610000,-262,19544,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.694766,0.620000,-262,19556,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.703242,0.630000,-269,19548,0,120,0,104,0,120,0,104,0,108,0,104,0.000000
