Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
1.037,0.0,5.076,0.017,0.086
1.048,0.0,5.076,0.016,0.081
1.059,0.0,5.076,0.017,0.086
1.07,0.0,5.076,0.019,0.096
1.082,0.0,5.076,0.017,0.086
1.093,0.0,5.076,0.018,0.091
1.104,0.0,5.072,0.017,0.086
1.117,0.0,5.072,0.017,0.086
1.128,0.0,5.076,0.017,0.086
1.139,0.0,5.076,0.016,0.081
1.151,29.0,5.072,0.017,0.086
1.163,31.0,5.072,0.018,0.091
1.173,33.0,5.072,0.018,0.091
1.185,35.0,5.072,0.018,0.091
1.197,37.0,5.072,0.019,0.096
1.208,39.0,9.104,0.032,0.291
1.22,44.0,9.104,0.031,0.282
1.288,48.0,9.1,0.035,0.318
1.3,52.0,9.1,0.031,0.282
1.311,56.0,9.104,0.032,0.291
1.322,60.0,9.104,0.032,0.291
1.335,64.0,9.104,0.033,0.3
1.345,68.0,9.076,0.99,8.985
1.356,72.0,9.076,0.987,8.958
1.368,75.0,9.076,0.989,8.976
1.379,78.0,9.076,0.99,8.985
1.39,82.0,9.076,0.988,8.967
1.401,85.0,9.076,0.97,8.804
1.412,88.0,9.076,0.969,8.795
1.422,91.0,9.076,0.967,8.776
1.432,94.0,9.076,0.967,8.776
1.444,97.0,9.076,0.967,8.776
1.454,99.0,9.076,0.966,8.767
1.464,102.0,9.08,0.967,8.78
1.475,104.0,9.076,0.968,8.786
1.486,107.0,9.076,0.968,8.786
1.496,109.0,9.072,0.946,8.582
1.507,111.0,9.076,0.948,8.604
1.519,113.0,9.076,0.949,8.613
1.53,115.0,9.076,0.946,8.586
1.542,117.0,9.076,0.945,8.577
1.553,118.0,9.076,0.946,8.586
1.564,120.0,9.08,0.948,8.608
1.576,121.0,9.076,0.946,8.586
1.588,123.0,9.08,0.946,8.59
1.599,124.0,9.076,0.927,8.413
1.61,125.0,9.076,0.923,8.377
1.622,126.0,9.072,0.924,8.383
1.633,127.0,9.076,0.923,8.377
1.644,128.0,9.076,0.923,8.377
1.656,129.0,9.08,0.923,8.381
1.668,129.0,9.076,0.924,8.386
1.679,130.0,9.076,0.924,8.386
1.691,130.0,9.076,0.903,8.196
1.703,130.0,9.08,0.904,8.208
1.714,130.0,9.076,0.901,8.177
1.725,131.0,9.076,0.903,8.196
1.737,130.0,9.076,0.905,8.214
1.748,130.0,9.08,0.902,8.19
1.76,130.0,9.08,0.899,8.163
1.772,130.0,9.08,0.901,8.181
1.783,129.0,9.08,0.904,8.208
1.794,129.0,9.08,0.879,7.981
1.806,128.0,9.076,0.879,7.978
1.817,127.0,9.076,0.879,7.978
1.828,126.0,9.076,0.878,7.969
1.841,125.0,9.076,0.882,8.005
1.852,124.0,9.08,0.881,7.999
1.863,123.0,9.08,0.879,7.981
1.875,122.0,9.08,0.88,7.99
1.886,120.0,9.076,0.858,7.787
1.897,119.0,9.08,0.858,7.791
1.91,117.0,9.08,0.858,7.791
1.921,115.0,9.076,0.856,7.769
1.932,113.0,9.08,0.856,7.772
1.944,111.0,9.08,0.857,7.782
1.955,109.0,9.076,0.857,7.778
1.966,107.0,9.08,0.858,7.791
1.978,105.0,9.076,0.836,7.588
1.99,102.0,9.08,0.834,7.573
2.001,100.0,9.08,0.834,7.573
2.012,97.0,9.08,0.834,7.573
2.024,95.0,9.08,0.835,7.582
2.035,92.0,9.076,0.834,7.569
2.047,89.0,9.084,0.833,7.567
2.059,86.0,9.076,0.834,7.569
2.07,83.0,9.08,0.836,7.591
2.082,79.0,9.08,0.813,7.382
2.094,76.0,9.08,0.812,7.373
2.106,72.0,9.08,0.812,7.373
2.117,69.0,9.08,0.812,7.373
2.129,65.0,9.08,0.813,7.382
2.14,61.0,9.08,0.814,7.391
2.152,57.0,9.08,0.813,7.382
2.164,53.0,9.08,0.813,7.382
2.176,49.0,9.08,0.791,7.182
2.187,45.0,9.08,0.791,7.182
2.199,41.0,9.08,0.79,7.173
2.211,36.0,9.08,0.79,7.173
2.222,32.0,9.08,0.791,7.182
2.234,30.0,9.08,0.791,7.182
2.246,28.0,9.08,0.792,7.191
2.257,27.0,9.08,0.79,7.173
2.269,25.0,9.084,0.79,7.176
2.281,23.0,9.084,0.792,7.195
2.292,21.0,9.08,0.792,7.191
2.304,19.0,9.08,0.791,7.182
2.317,17.0,9.084,0.792,7.195
2.328,15.0,9.08,0.79,7.173
2.34,13.0,9.08,0.793,7.2
2.352,11.0,9.08,0.792,7.191
2.363,9.0,9.084,0.791,7.185
2.375,6.0,9.08,0.791,7.182
2.387,4.0,9.084,0.79,7.176
2.398,2.0,9.08,0.789,7.164
